Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
snorting,1,13.0,12.0,1200.0
steam,1,1.0,0.0,0.0
engine,1,4.0,3.0,300.0
doubling,1,3.0,2.0,200.0
straightening,1,6.0,5.0,500.0
proper,3,5.0,2.0,66.67
twist,2,19.0,17.0,850.0
tight,1,15.0,14.0,1400.0
prevent,1,6.0,5.0,500.0
undoing,1,13.0,12.0,1200.0
kill,1,8.0,7.0,700.0
murder,1,2.0,1.0,100.0
grunted,4,6.0,2.0,50.0
grunt,1,20.0,19.0,1900.0
expressing,1,2.0,1.0,100.0
snout,1,2.0,1.0,100.0
also,2,17.0,15.0,750.0
extremely,2,8.0,6.0,300.0
sobbing,3,10.0,7.0,233.33
seriously,1,6.0,5.0,500.0
sobbed,1,5.0,4.0,400.0
neither,2,7.0,5.0,250.0
less,4,8.0,4.0,100.0
carry,1,4.0,3.0,300.0
relieved,1,2.0,1.0,100.0
trot,1,7.0,6.0,600.0
dreadfully,6,9.0,3.0,50.0
ugly,2,23.0,21.0,1050.0
handsome,1,36.0,35.0,3500.0
startled,2,8.0,6.0,300.0
seeing,1,6.0,5.0,500.0
bough,1,6.0,5.0,500.0
yards,1,7.0,6.0,600.0
natured,1,17.0,16.0,1600.0
teeth,1,8.0,7.0,700.0
treated,1,8.0,7.0,700.0
respect,1,11.0,10.0,1000.0
puss,1,4.0,3.0,300.0
wider,1,4.0,3.0,300.0
depends,1,12.0,11.0,1100.0
explanation,2,7.0,5.0,250.0
denied,2,3.0,1.0,50.0
waving,5,12.0,7.0,140.0
hatter,56,60.0,4.0,7.14
march,34,34.0,0.0,0.0
hare,31,37.0,6.0,19.35
visit,1,1.0,0.0,0.0
mad,15,26.0,11.0,73.33
grant,1,1.0,0.0,0.0
growls,1,3.0,2.0,200.0
wags,1,11.0,10.0,1000.0
wag,1,3.0,2.0,200.0
therefore,1,2.0,1.0,100.0
growling,1,6.0,5.0,500.0
invited,2,5.0,3.0,150.0
happening,1,8.0,7.0,700.0
became,2,7.0,5.0,250.0
appear,2,16.0,14.0,700.0
hatters,1,3.0,2.0,200.0
raving,2,3.0,1.0,50.0
branch,1,7.0,6.0,600.0
fig,1,8.0,7.0,700.0
appearing,1,16.0,15.0,1500.0
vanishing,1,6.0,5.0,500.0
giddy,2,7.0,5.0,250.0
ending,2,9.0,7.0,350.0
farther,1,1.0,0.0,0.0
chimneys,1,2.0,1.0,100.0
thatched,1,3.0,2.0,200.0
raised,2,7.0,5.0,250.0
towards,1,14.0,13.0,1300.0
instead,3,18.0,15.0,500.0
vii,1,5.0,4.0,400.0
front,2,6.0,4.0,200.0
dormouse,40,45.0,5.0,12.5
fast,4,11.0,7.0,175.0
asleep,8,15.0,7.0,87.5
using,2,7.0,5.0,250.0
cushion,2,5.0,3.0,150.0
resting,2,19.0,17.0,850.0
elbows,1,8.0,7.0,700.0
chair,1,5.0,4.0,400.0
wine,2,7.0,5.0,250.0
civil,3,21.0,18.0,600.0
laid,2,10.0,8.0,400.0
wants,2,7.0,5.0,250.0
cutting,1,7.0,6.0,600.0
personal,2,4.0,2.0,100.0
severity,1,19.0,18.0,1800.0
rude,2,8.0,6.0,300.0
wide,2,5.0,3.0,150.0
raven,1,4.0,3.0,300.0
writing,6,9.0,3.0,50.0
desk,1,3.0,2.0,200.0
fun,3,4.0,1.0,33.33
riddles,2,2.0,0.0,0.0
breathe,3,12.0,9.0,300.0
ravens,1,10.0,9.0,900.0
desks,1,10.0,9.0,900.0
break,2,7.0,5.0,250.0
month,2,5.0,3.0,150.0
uneasily,2,2.0,0.0,0.0
fourth,1,5.0,4.0,400.0
butter,9,12.0,3.0,33.33
works,1,15.0,14.0,1400.0
meekly,2,9.0,7.0,350.0
crumbs,4,10.0,6.0,150.0
grumbled,1,2.0,1.0,100.0
bread,7,9.0,2.0,28.57
gloomily,1,3.0,2.0,200.0
cup,2,16.0,14.0,700.0
shoulder,4,6.0,2.0,50.0
tells,2,8.0,6.0,300.0
clock,5,16.0,11.0,220.0
year,2,11.0,9.0,450.0
readily,1,5.0,4.0,400.0
stays,1,3.0,2.0,200.0
poured,1,2.0,1.0,100.0
riddle,1,6.0,5.0,500.0
slightest,1,4.0,3.0,300.0
wearily,1,1.0,0.0,0.0
waste,1,11.0,10.0,1000.0
answers,1,10.0,9.0,900.0
cautiously,3,9.0,6.0,200.0
music,3,13.0,10.0,333.33
accounts,1,2.0,1.0,100.0
terms,1,4.0,3.0,300.0
twinkling,4,21.0,17.0,425.0
mournfully,1,4.0,3.0,300.0
quarrelled,1,29.0,28.0,2800.0
spoon,2,4.0,2.0,100.0
concert,2,31.0,29.0,1450.0
given,1,6.0,5.0,500.0
hearts,8,11.0,3.0,37.5
sing,6,16.0,10.0,166.67
twinkle,8,17.0,9.0,112.5
fly,3,11.0,8.0,266.67
tray,1,11.0,10.0,1000.0
pinch,2,18.0,16.0,800.0
bawled,1,5.0,4.0,400.0
murdering,1,17.0,16.0,1600.0
exclaimed,6,7.0,1.0,16.67
mournful,1,8.0,7.0,700.0
sigh,4,9.0,5.0,125.0
wash,2,6.0,4.0,200.0
whiles,1,7.0,6.0,600.0
interrupted,9,19.0,10.0,111.11
yawning,2,4.0,2.0,100.0
vote,1,4.0,3.0,300.0
lady,3,11.0,8.0,266.67
alarmed,1,3.0,2.0,200.0
proposal,1,11.0,10.0,1000.0
wake,2,5.0,3.0,150.0
pinched,2,8.0,6.0,300.0
fellows,1,9.0,8.0,800.0
sisters,2,8.0,6.0,300.0
names,2,3.0,1.0,50.0
elsie,1,7.0,6.0,600.0
lacie,1,24.0,23.0,2300.0
tillie,1,7.0,6.0,600.0
lived,3,9.0,6.0,200.0
bottom,4,8.0,4.0,100.0
interest,1,6.0,5.0,500.0
eating,1,7.0,6.0,600.0
drinking,1,22.0,21.0,2100.0
treacle,7,18.0,11.0,157.14
ill,2,3.0,1.0,50.0
ways,1,5.0,4.0,400.0
living,2,4.0,2.0,100.0
opinion,1,12.0,11.0,1100.0
triumphantly,2,4.0,2.0,100.0
helped,1,3.0,2.0,200.0
sh,2,5.0,3.0,150.0
sulkily,2,9.0,7.0,350.0
interrupt,1,1.0,0.0,0.0
consented,1,3.0,2.0,200.0
learning,2,3.0,1.0,50.0
promise,1,19.0,18.0,1800.0
clean,1,13.0,12.0,1200.0
unwillingly,1,3.0,2.0,200.0
upset,3,4.0,1.0,33.33
jug,1,13.0,12.0,1200.0
offend,1,16.0,15.0,1500.0
eh,1,4.0,3.0,300.0
choosing,1,21.0,20.0,2000.0
interrupting,2,8.0,6.0,300.0
rubbing,2,2.0,0.0,0.0
manner,2,4.0,2.0,100.0
begins,4,26.0,22.0,550.0
closed,2,4.0,2.0,100.0
doze,1,7.0,6.0,600.0
woke,1,2.0,1.0,100.0
traps,1,16.0,15.0,1500.0
moon,1,22.0,21.0,2100.0
memory,1,9.0,8.0,800.0
muchness,3,5.0,2.0,66.67
drawing,1,7.0,6.0,600.0
rudeness,1,13.0,12.0,1200.0
disgust,1,7.0,6.0,600.0
teapot,1,3.0,2.0,200.0
stupidest,1,5.0,4.0,400.0
leading,1,10.0,9.0,900.0
today,1,3.0,2.0,200.0
unlocking,1,7.0,6.0,600.0
flower,2,6.0,4.0,200.0
viii,1,4.0,3.0,300.0
rose,4,24.0,20.0,500.0
entrance,1,1.0,0.0,0.0
roses,3,12.0,9.0,300.0
gardeners,8,22.0,14.0,175.0
painting,2,5.0,3.0,150.0
paint,1,6.0,5.0,500.0
jogged,1,5.0,4.0,400.0
blame,1,13.0,12.0,1200.0
deserved,1,3.0,2.0,200.0
beheaded,3,14.0,11.0,366.67
spoken,1,11.0,10.0,1000.0
tulip,1,2.0,1.0,100.0
onions,1,7.0,6.0,600.0
flung,1,11.0,10.0,1000.0
brush,1,13.0,12.0,1200.0
unjust,1,7.0,6.0,600.0
chanced,1,5.0,4.0,400.0
watching,3,8.0,5.0,166.67
checked,3,22.0,19.0,633.33
afore,1,3.0,2.0,200.0
flat,2,11.0,9.0,450.0
faces,5,10.0,5.0,100.0
eager,3,8.0,5.0,166.67
soldiers,10,10.0,0.0,0.0
carrying,2,7.0,5.0,250.0
clubs,1,6.0,5.0,500.0
oblong,1,7.0,6.0,600.0
corners,1,1.0,0.0,0.0
courtiers,2,5.0,3.0,150.0
ornamented,2,3.0,1.0,50.0
diamonds,1,10.0,9.0,900.0
royal,2,15.0,13.0,650.0
merrily,1,4.0,3.0,300.0
couples,1,4.0,3.0,300.0
guests,3,8.0,5.0,166.67
mostly,2,5.0,3.0,150.0
kings,1,2.0,1.0,100.0
queens,1,7.0,6.0,600.0
recognised,1,9.0,8.0,800.0
noticing,1,14.0,13.0,1300.0
knave,9,12.0,3.0,33.33
king,63,66.0,3.0,4.76
crimson,2,11.0,9.0,450.0
velvet,1,1.0,0.0,0.0
procession,5,8.0,3.0,60.0
doubtful,2,6.0,4.0,200.0
lie,2,27.0,25.0,1250.0
rule,5,9.0,4.0,80.0
processions,1,9.0,8.0,800.0
opposite,1,11.0,10.0,1000.0
smiled,2,15.0,13.0,650.0
idiot,1,1.0,0.0,0.0
majesty,12,15.0,3.0,25.0
pack,5,11.0,6.0,120.0
cards,3,5.0,2.0,66.67
needn,3,4.0,1.0,33.33
rosetree,1,30.0,29.0,2900.0
pattern,1,2.0,1.0,100.0
backs,1,5.0,4.0,400.0
glaring,1,2.0,1.0,100.0
beast,1,14.0,13.0,1300.0
consider,4,11.0,7.0,175.0
bowing,1,4.0,3.0,300.0
humble,1,4.0,3.0,300.0
knee,5,11.0,6.0,120.0
meanwhile,1,13.0,12.0,1200.0
examining,1,5.0,4.0,400.0
remaining,1,8.0,7.0,700.0
execute,1,15.0,14.0,1400.0
unfortunate,3,12.0,9.0,300.0
protection,1,9.0,8.0,800.0
pot,1,2.0,1.0,100.0
marched,1,7.0,6.0,600.0
evidently,1,10.0,9.0,900.0
roared,1,5.0,4.0,400.0
fine,2,5.0,3.0,150.0
peeping,1,15.0,14.0,1400.0
hush,3,14.0,11.0,366.67
whispered,5,5.0,0.0,0.0
execution,3,12.0,9.0,300.0
boxed,1,4.0,3.0,300.0
scream,2,17.0,15.0,750.0
laughter,1,3.0,2.0,200.0
places,2,12.0,10.0,500.0
thunder,1,2.0,1.0,100.0
ridges,1,11.0,10.0,1000.0
furrows,1,8.0,7.0,700.0
balls,1,8.0,7.0,700.0
hedgehogs,3,8.0,5.0,166.67
mallets,1,14.0,13.0,1300.0
flamingoes,2,4.0,2.0,100.0
double,1,21.0,20.0,2000.0
arches,4,6.0,2.0,50.0
chief,1,11.0,10.0,1000.0
managing,1,4.0,3.0,300.0
flamingo,5,11.0,6.0,120.0
body,2,18.0,16.0,800.0
tucked,3,3.0,0.0,0.0
comfortably,1,11.0,10.0,1000.0
straightened,1,3.0,2.0,200.0
hedgehog,7,7.0,0.0,0.0
expression,1,9.0,8.0,800.0
bursting,1,7.0,6.0,600.0
laughing,2,8.0,6.0,300.0
provoking,1,8.0,7.0,700.0
unrolled,2,9.0,7.0,350.0
act,1,19.0,18.0,1800.0
crawling,1,3.0,2.0,200.0
ridge,1,7.0,6.0,600.0
furrow,1,8.0,7.0,700.0
send,1,2.0,1.0,100.0
doubled,1,6.0,5.0,500.0
parts,1,7.0,6.0,600.0
players,4,11.0,7.0,175.0
played,1,2.0,1.0,100.0
turns,3,4.0,1.0,33.33
quarrelling,2,10.0,8.0,400.0
fighting,1,8.0,7.0,700.0
furious,1,2.0,1.0,100.0
stamping,2,16.0,14.0,700.0
shouting,2,2.0,0.0,0.0
uneasy,1,3.0,2.0,200.0
dispute,2,11.0,9.0,450.0
beheading,1,7.0,6.0,600.0
alive,3,9.0,6.0,200.0
appearance,1,2.0,1.0,100.0
nodded,1,3.0,2.0,200.0
account,1,4.0,3.0,300.0
someone,1,12.0,11.0,1100.0
fairly,1,5.0,4.0,400.0
complaining,1,19.0,18.0,1800.0
quarrel,1,2.0,1.0,100.0
oneself,1,6.0,5.0,500.0
attends,1,5.0,4.0,400.0
arch,1,5.0,4.0,400.0
croqueted,1,5.0,4.0,400.0
win,1,2.0,1.0,100.0
finishing,1,2.0,1.0,100.0
friend,3,11.0,8.0,266.67
kiss,1,20.0,19.0,1900.0
likes,1,6.0,5.0,500.0
impertinent,1,7.0,6.0,600.0
removed,2,8.0,6.0,300.0
passing,1,6.0,5.0,500.0
settling,1,3.0,2.0,200.0
difficulties,1,4.0,3.0,300.0
executioner,6,9.0,3.0,50.0
screaming,1,13.0,12.0,1200.0
search,1,2.0,1.0,100.0
engaged,1,2.0,1.0,100.0
fight,2,7.0,5.0,250.0
croqueting,1,10.0,9.0,900.0
helpless,1,2.0,1.0,100.0
collected,2,3.0,1.0,50.0
appealed,1,8.0,7.0,700.0
settle,1,8.0,7.0,700.0
arguments,1,11.0,10.0,1000.0
unless,2,9.0,7.0,350.0
weren,1,4.0,3.0,300.0
anxious,3,14.0,11.0,366.67
prison,1,2.0,1.0,100.0
arrow,1,2.0,1.0,100.0
fading,1,1.0,0.0,0.0
entirely,2,9.0,7.0,350.0
disappeared,2,19.0,17.0,850.0
wildly,2,19.0,17.0,850.0
ix,1,6.0,5.0,500.0
mock,56,61.0,5.0,8.93
turtle,59,64.0,5.0,8.47
affectionately,1,3.0,2.0,200.0
pleasant,1,8.0,7.0,700.0
hopeful,1,5.0,4.0,400.0
tempered,2,23.0,21.0,1050.0
vinegar,1,1.0,0.0,0.0
sour,1,6.0,5.0,500.0
camomile,1,40.0,39.0,3900.0
bitter,1,5.0,4.0,400.0
barley,1,3.0,2.0,200.0
sugar,2,5.0,3.0,150.0
sweet,1,1.0,0.0,0.0
stingy,1,26.0,25.0,2500.0
forget,2,7.0,5.0,250.0
moral,8,12.0,4.0,50.0
hasn,2,3.0,1.0,50.0
tut,2,3.0,1.0,50.0
squeezed,1,9.0,8.0,800.0
closer,1,6.0,5.0,500.0
keeping,2,5.0,3.0,150.0
uncomfortably,1,15.0,14.0,1400.0
bore,1,3.0,2.0,200.0
tis,5,7.0,2.0,40.0
minding,1,12.0,11.0,1100.0
morals,1,2.0,1.0,100.0
waist,1,10.0,9.0,900.0
experiment,2,22.0,20.0,1000.0
bite,2,16.0,14.0,700.0
mustard,3,14.0,11.0,366.67
feather,1,4.0,3.0,300.0
flock,1,2.0,1.0,100.0
mineral,1,9.0,8.0,800.0
agree,2,4.0,2.0,100.0
attended,1,12.0,11.0,1100.0
vegetable,1,14.0,13.0,1300.0
imagine,2,4.0,2.0,100.0
cheap,1,29.0,28.0,2800.0
birthday,1,14.0,13.0,1300.0
dig,1,7.0,6.0,600.0
worried,1,15.0,14.0,1400.0
died,1,9.0,8.0,800.0
favourite,1,40.0,39.0,3900.0
linked,1,4.0,3.0,300.0
tremble,1,1.0,0.0,0.0
thunderstorm,1,2.0,1.0,100.0
fair,1,8.0,7.0,700.0
warning,1,6.0,5.0,500.0
choice,2,14.0,12.0,600.0
absence,1,3.0,2.0,200.0
shade,1,4.0,3.0,300.0
delay,1,1.0,0.0,0.0
cost,1,7.0,6.0,600.0
sentenced,1,3.0,2.0,200.0
custody,2,3.0,1.0,50.0
company,1,5.0,4.0,400.0
pardoned,1,5.0,4.0,400.0
executions,2,11.0,9.0,450.0
gryphon,55,65.0,10.0,18.18
sun,2,4.0,2.0,100.0
picture,1,7.0,6.0,600.0
lazy,1,19.0,18.0,1800.0
leaving,1,8.0,7.0,700.0
rubbed,1,7.0,6.0,600.0
watched,2,4.0,2.0,100.0
chuckled,1,7.0,6.0,600.0
executes,1,5.0,4.0,400.0
ledge,1,6.0,5.0,500.0
rock,1,10.0,9.0,900.0
heart,2,22.0,20.0,1000.0
pitied,1,4.0,3.0,300.0
sorrow,2,12.0,10.0,500.0
hollow,1,6.0,5.0,500.0
occasional,1,4.0,3.0,300.0
exclamation,1,2.0,1.0,100.0
hjckrrh,1,6.0,5.0,500.0
heavy,2,2.0,0.0,0.0
calmly,1,5.0,4.0,400.0
school,6,8.0,2.0,33.33
tortoise,3,3.0,0.0,0.0
sink,1,2.0,1.0,100.0
mayn,1,15.0,14.0,1400.0
educations,1,5.0,4.0,400.0
proud,2,11.0,9.0,450.0
extras,1,11.0,10.0,1000.0
learned,1,6.0,5.0,500.0
relief,2,2.0,0.0,0.0
extra,1,5.0,4.0,400.0
afford,1,11.0,10.0,1000.0
regular,2,5.0,3.0,150.0
inquired,1,7.0,6.0,600.0
reeling,1,26.0,25.0,2500.0
writhing,1,16.0,15.0,1500.0
arithmetic,1,21.0,20.0,2000.0
ambition,1,14.0,13.0,1300.0
distraction,1,5.0,4.0,400.0
uglification,2,4.0,2.0,100.0
derision,1,5.0,4.0,400.0
lifted,1,30.0,29.0,2900.0
uglifying,1,13.0,12.0,1200.0
beautify,1,4.0,3.0,300.0
prettier,1,5.0,4.0,400.0
uglify,1,8.0,7.0,700.0
simpleton,1,2.0,1.0,100.0
encouraged,1,7.0,6.0,600.0
mystery,2,4.0,2.0,100.0
counting,1,2.0,1.0,100.0
subjects,1,11.0,10.0,1000.0
flappers,1,7.0,6.0,600.0
ancient,1,4.0,3.0,300.0
modern,1,2.0,1.0,100.0
seaography,1,7.0,6.0,600.0
drawling,3,5.0,2.0,66.67
conger,1,3.0,2.0,200.0
week,3,7.0,4.0,133.33
fainting,1,20.0,19.0,1900.0
coils,1,12.0,11.0,1100.0
stiff,1,6.0,5.0,500.0
classics,1,17.0,16.0,1600.0
grief,1,10.0,9.0,900.0
hid,1,3.0,2.0,200.0
lessen,1,8.0,7.0,700.0
eleventh,1,2.0,1.0,100.0
holiday,1,5.0,4.0,400.0
twelfth,1,8.0,7.0,700.0
games,1,5.0,4.0,400.0
lobster,7,8.0,1.0,14.29
quadrille,4,6.0,2.0,50.0
flapper,1,3.0,2.0,200.0
sobs,4,35.0,31.0,775.0
bone,1,4.0,3.0,300.0
punching,1,5.0,4.0,400.0
recovered,2,3.0,1.0,50.0
cheeks,1,5.0,4.0,400.0
introduced,1,14.0,13.0,1300.0
delightful,2,5.0,3.0,150.0
dance,13,14.0,1.0,7.69
form,1,12.0,11.0,1100.0
lines,1,3.0,2.0,200.0
seals,1,9.0,8.0,800.0
turtles,2,7.0,5.0,250.0
salmon,1,9.0,8.0,800.0
cleared,1,6.0,5.0,500.0
jelly,1,25.0,24.0,2400.0
advance,3,5.0,2.0,66.67
partner,1,5.0,4.0,400.0
partners,1,11.0,10.0,1000.0
lobsters,7,18.0,11.0,157.14
retire,1,5.0,4.0,400.0
bound,1,6.0,5.0,500.0
capering,1,2.0,1.0,100.0
yelled,1,4.0,3.0,300.0
land,1,4.0,3.0,300.0
figure,3,5.0,2.0,66.67
dropping,1,4.0,3.0,300.0
pretty,1,15.0,14.0,1400.0
dancing,2,3.0,1.0,50.0
treading,2,8.0,6.0,300.0
toes,3,9.0,6.0,200.0
forepaws,1,5.0,4.0,400.0
mark,3,19.0,16.0,533.33
whiting,8,15.0,7.0,87.5
snail,3,11.0,8.0,266.67
porpoise,4,5.0,1.0,25.0
shingle,1,4.0,3.0,300.0
join,9,13.0,4.0,44.44
askance,1,2.0,1.0,100.0
thanked,1,7.0,6.0,600.0
kindly,2,8.0,6.0,300.0
scaly,1,9.0,8.0,800.0
england,1,6.0,5.0,500.0
france,1,3.0,2.0,200.0
beloved,1,12.0,11.0,1100.0
dinn,2,4.0,2.0,100.0
tails,3,5.0,2.0,66.67
mouths,4,9.0,5.0,125.0
thrown,1,6.0,5.0,500.0
shiny,1,4.0,3.0,300.0
blacking,1,20.0,19.0,1900.0
soles,1,5.0,4.0,400.0
eels,1,19.0,18.0,1800.0
shrimp,1,2.0,1.0,100.0
thoughts,2,5.0,3.0,150.0
obliged,3,16.0,13.0,433.33
anywhere,1,2.0,1.0,100.0
journey,1,4.0,3.0,300.0
purpose,1,5.0,4.0,400.0
adventures,6,12.0,6.0,100.0
impatient,1,4.0,3.0,300.0
explanations,1,3.0,2.0,200.0
gained,1,8.0,7.0,700.0
listeners,1,4.0,3.0,300.0
part,2,5.0,3.0,150.0
sluggard,1,10.0,9.0,900.0
baked,1,3.0,2.0,200.0
eyelids,1,2.0,1.0,100.0
trims,1,2.0,1.0,100.0
belt,1,8.0,7.0,700.0
buttons,1,3.0,2.0,200.0
editions,2,10.0,8.0,400.0
follows,3,7.0,4.0,133.33
sands,1,5.0,4.0,400.0
gay,1,6.0,5.0,500.0
lark,1,10.0,9.0,900.0
contemptuous,1,20.0,19.0,1900.0
tones,2,9.0,7.0,350.0
shark,1,11.0,10.0,1000.0
tide,1,25.0,24.0,2400.0
rises,1,2.0,1.0,100.0
sharks,1,5.0,4.0,400.0
around,3,6.0,3.0,100.0
tremulous,1,1.0,0.0,0.0
uncommon,1,3.0,2.0,200.0
explained,1,3.0,2.0,200.0
persisted,2,3.0,1.0,50.0
disobey,1,5.0,4.0,400.0
owl,3,8.0,5.0,166.67
panther,3,8.0,5.0,166.67
sharing,1,8.0,7.0,700.0
pie,3,13.0,10.0,333.33
crust,1,6.0,5.0,500.0
gravy,1,4.0,3.0,300.0
meat,1,6.0,5.0,500.0
share,1,31.0,30.0,3000.0
treat,1,20.0,19.0,1900.0
boon,1,3.0,2.0,200.0
permitted,1,5.0,4.0,400.0
received,1,5.0,4.0,400.0
fork,1,12.0,11.0,1100.0
banquet,1,17.0,16.0,1600.0
hm,1,6.0,5.0,500.0
accounting,1,1.0,0.0,0.0
tastes,1,19.0,18.0,1800.0
rich,1,18.0,17.0,1700.0
tureen,1,10.0,9.0,900.0
dainties,1,11.0,10.0,1000.0
evening,5,17.0,12.0,240.0
beau,4,13.0,9.0,225.0
ootiful,4,15.0,11.0,275.0
soo,7,11.0,4.0,57.14
oop,7,9.0,2.0,28.57
cares,2,13.0,11.0,550.0
pennyworth,2,5.0,3.0,150.0
beauti,1,9.0,8.0,800.0
ful,1,5.0,4.0,400.0
panted,1,23.0,22.0,2200.0
faintly,1,14.0,13.0,1300.0
breeze,1,2.0,1.0,100.0
xi,1,6.0,5.0,500.0
stole,2,12.0,10.0,500.0
tarts,7,12.0,5.0,71.43
seated,1,17.0,16.0,1600.0
throne,1,4.0,3.0,300.0
arrived,1,9.0,8.0,800.0
standing,1,5.0,4.0,400.0
chains,1,1.0,0.0,0.0
soldier,1,2.0,1.0,100.0
guard,1,8.0,7.0,700.0
trumpet,3,8.0,5.0,166.67
scroll,2,5.0,3.0,150.0
parchment,2,8.0,6.0,300.0
court,18,22.0,4.0,22.22
refreshments,1,2.0,1.0,100.0
pass,1,1.0,0.0,0.0
justice,1,12.0,11.0,1100.0
wig,2,6.0,4.0,200.0
wore,1,4.0,3.0,300.0
frontispiece,1,2.0,1.0,100.0
comfortable,1,3.0,2.0,200.0
becoming,1,11.0,10.0,1000.0
jurors,4,6.0,2.0,50.0
rightly,1,1.0,0.0,0.0
men,1,11.0,10.0,1000.0
slates,8,10.0,2.0,25.0
indignant,1,9.0,8.0,800.0
spectacles,3,7.0,4.0,133.33
spell,1,6.0,5.0,500.0
neighbour,1,2.0,1.0,100.0
muddle,1,8.0,7.0,700.0
pencil,2,5.0,3.0,150.0
squeaked,1,4.0,3.0,300.0
quickly,2,13.0,11.0,550.0
juror,1,4.0,3.0,300.0
herald,1,4.0,3.0,300.0
accusation,1,1.0,0.0,0.0
blew,2,8.0,6.0,300.0
blasts,2,9.0,7.0,350.0
summer,2,3.0,1.0,50.0
verdict,4,11.0,7.0,175.0
witness,10,12.0,2.0,20.0
teacup,3,8.0,5.0,166.67
sent,2,4.0,2.0,100.0
fourteenth,1,6.0,5.0,500.0
fifteenth,1,3.0,2.0,200.0
sixteenth,1,2.0,1.0,100.0
wrote,3,9.0,6.0,200.0
dates,1,11.0,10.0,1000.0
reduced,1,6.0,5.0,500.0
shillings,1,4.0,3.0,300.0
pence,1,16.0,15.0,1500.0
hat,1,2.0,1.0,100.0
stolen,1,15.0,14.0,1400.0
memorandum,1,12.0,11.0,1100.0
fidgeted,1,2.0,1.0,100.0
evidence,7,8.0,1.0,14.29
spot,1,13.0,12.0,1200.0
encourage,1,6.0,5.0,500.0
shifting,1,3.0,2.0,200.0
remain,1,3.0,2.0,200.0
squeeze,1,16.0,15.0,1500.0
boldly,1,28.0,27.0,2700.0
reasonable,1,10.0,9.0,900.0
pace,1,1.0,0.0,0.0
ridiculous,1,3.0,2.0,200.0
fashion,2,9.0,7.0,350.0
officers,4,23.0,19.0,475.0
list,3,5.0,2.0,66.67
singers,2,22.0,20.0,1000.0
thin,1,4.0,3.0,300.0
dunce,1,9.0,8.0,800.0
twinkled,1,5.0,4.0,400.0
deny,2,8.0,6.0,300.0
denies,1,8.0,7.0,700.0
miserable,2,3.0,1.0,50.0
speaker,1,16.0,15.0,1500.0
suppressed,4,9.0,5.0,125.0
canvas,1,2.0,1.0,100.0
bag,1,3.0,2.0,200.0
tied,1,7.0,6.0,600.0
strings,1,8.0,7.0,700.0
newspapers,1,1.0,0.0,0.0
trials,1,4.0,3.0,300.0
attempts,1,5.0,4.0,400.0
applause,1,8.0,7.0,700.0
understood,1,3.0,2.0,200.0
lower,1,14.0,13.0,1300.0
officer,1,7.0,6.0,600.0
examine,2,5.0,3.0,150.0
folding,1,2.0,1.0,100.0
collar,1,15.0,14.0,1400.0
shrieked,1,12.0,11.0,1100.0
behead,1,11.0,10.0,1000.0
suppress,1,5.0,4.0,400.0
undertone,2,2.0,0.0,0.0
ache,1,2.0,1.0,100.0
fumbled,1,4.0,3.0,300.0
xii,1,4.0,3.0,300.0
flurry,1,3.0,2.0,200.0
tipped,1,8.0,7.0,700.0
skirt,1,6.0,5.0,500.0
upsetting,1,12.0,11.0,1100.0
jurymen,4,10.0,6.0,150.0
sprawling,1,15.0,14.0,1400.0
reminding,1,2.0,1.0,100.0
globe,1,4.0,3.0,300.0
goldfish,2,10.0,8.0,400.0
accidentally,1,1.0,0.0,0.0
dismay,1,5.0,4.0,400.0
accident,2,14.0,12.0,600.0
vague,1,4.0,3.0,300.0
die,1,8.0,7.0,700.0
emphasis,1,14.0,13.0,1300.0
haste,1,15.0,14.0,1400.0
downwards,1,4.0,3.0,300.0
unable,1,1.0,0.0,0.0
signifies,1,5.0,4.0,400.0
shock,1,28.0,27.0,2700.0
pencils,1,2.0,1.0,100.0
diligently,1,2.0,1.0,100.0
overcome,1,7.0,6.0,600.0
gazing,1,6.0,5.0,500.0
unimportant,5,15.0,10.0,200.0
respectful,1,2.0,1.0,100.0
note,2,9.0,7.0,350.0
cackled,1,39.0,38.0,3800.0
forty,1,2.0,1.0,100.0
persons,1,4.0,3.0,300.0
mile,2,9.0,7.0,350.0
invented,1,3.0,2.0,200.0
oldest,1,1.0,0.0,0.0
prisoner,2,13.0,11.0,550.0
directed,2,3.0,1.0,50.0
verses,4,10.0,6.0,150.0
handwriting,1,3.0,2.0,200.0
queerest,1,3.0,2.0,200.0
imitated,1,4.0,3.0,300.0
prove,1,9.0,8.0,800.0
signed,2,10.0,8.0,400.0
sign,1,16.0,15.0,1500.0
mischief,1,6.0,5.0,500.0
honest,1,9.0,8.0,800.0
clapping,1,10.0,9.0,900.0
proves,2,6.0,4.0,200.0
guilt,1,8.0,7.0,700.0
character,1,8.0,7.0,700.0
push,1,8.0,7.0,700.0
returned,2,25.0,23.0,1150.0
involved,1,12.0,11.0,1100.0
affair,1,5.0,4.0,400.0
trusts,1,6.0,5.0,500.0
fit,3,12.0,9.0,300.0
obstacle,1,8.0,7.0,700.0
secret,1,3.0,2.0,200.0
sixpence,1,4.0,3.0,300.0
atom,2,5.0,3.0,150.0
attempted,1,6.0,5.0,500.0
saves,1,9.0,8.0,800.0
spreading,1,5.0,4.0,400.0
cardboard,1,4.0,3.0,300.0
clearer,1,12.0,11.0,1100.0
fits,1,4.0,3.0,300.0
