Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
ada,1,1.0,0.0,0.0
hair,7,9.0,2.0,0.286
goes,7,7.0,0.0,0.0
ringlets,2,4.0,2.0,1.0
mine,10,12.0,2.0,0.2
doesn,16,16.0,0.0,0.0
mabel,4,4.0,0.0,0.0
sorts,3,3.0,0.0,0.0
knows,2,2.0,0.0,0.0
besides,4,4.0,0.0,0.0
puzzling,4,4.0,0.0,0.0
try,12,12.0,0.0,0.0
used,13,16.0,3.0,0.231
times,6,6.0,0.0,0.0
five,8,9.0,1.0,0.125
twelve,4,4.0,0.0,0.0
six,2,3.0,1.0,0.5
thirteen,1,2.0,1.0,1.0
seven,6,6.0,0.0,0.0
twenty,3,5.0,2.0,0.667
multiplication,1,1.0,0.0,0.0
signify,1,1.0,0.0,0.0
geography,1,6.0,5.0,5.0
london,1,2.0,1.0,1.0
capital,4,4.0,0.0,0.0
paris,2,2.0,0.0,0.0
rome,2,2.0,0.0,0.0
wrong,5,6.0,1.0,0.2
doth,3,3.0,0.0,0.0
crossed,3,3.0,0.0,0.0
hands,12,12.0,0.0,0.0
lap,2,2.0,0.0,0.0
repeat,7,7.0,0.0,0.0
sounded,5,5.0,0.0,0.0
hoarse,3,3.0,0.0,0.0
strange,5,7.0,2.0,0.4
crocodile,1,1.0,0.0,0.0
improve,1,1.0,0.0,0.0
shining,1,2.0,1.0,1.0
tail,9,9.0,0.0,0.0
pour,1,1.0,0.0,0.0
waters,1,3.0,2.0,2.0
nile,1,2.0,1.0,1.0
scale,1,1.0,0.0,0.0
cheerfully,1,1.0,0.0,0.0
seems,5,6.0,1.0,0.2
grin,6,6.0,0.0,0.0
neatly,2,2.0,0.0,0.0
spread,3,5.0,2.0,0.667
claws,2,3.0,1.0,0.5
welcome,1,1.0,0.0,0.0
fishes,1,1.0,0.0,0.0
gently,3,3.0,0.0,0.0
smiling,2,2.0,0.0,0.0
jaws,2,2.0,0.0,0.0
live,8,8.0,0.0,0.0
poky,1,1.0,0.0,0.0
toys,1,2.0,1.0,1.0
play,8,8.0,0.0,0.0
learn,7,7.0,0.0,0.0
stay,5,5.0,0.0,0.0
putting,3,4.0,1.0,0.333
till,21,22.0,1.0,0.048
sudden,5,5.0,0.0,0.0
burst,1,1.0,0.0,0.0
alone,4,4.0,0.0,0.0
done,15,16.0,1.0,0.067
measure,1,1.0,0.0,0.0
nearly,11,15.0,4.0,0.364
guess,3,3.0,0.0,0.0
shrinking,4,4.0,0.0,0.0
rapidly,2,3.0,1.0,0.5
cause,3,3.0,0.0,0.0
avoid,1,2.0,1.0,1.0
narrow,2,2.0,0.0,0.0
escape,4,4.0,0.0,0.0
frightened,7,7.0,0.0,0.0
change,14,15.0,1.0,0.071
existence,1,2.0,1.0,1.0
speed,1,1.0,0.0,0.0
worse,3,3.0,0.0,0.0
declare,2,2.0,0.0,0.0
bad,2,2.0,0.0,0.0
slipped,3,3.0,0.0,0.0
splash,1,1.0,0.0,0.0
chin,7,8.0,1.0,0.143
salt,2,2.0,0.0,0.0
water,5,5.0,0.0,0.0
somehow,1,1.0,0.0,0.0
sea,14,15.0,1.0,0.071
case,5,6.0,1.0,0.2
railway,2,2.0,0.0,0.0
seaside,1,1.0,0.0,0.0
general,3,3.0,0.0,0.0
conclusion,2,2.0,0.0,0.0
wherever,2,2.0,0.0,0.0
coast,1,1.0,0.0,0.0
number,5,6.0,1.0,0.2
bathing,1,2.0,1.0,1.0
machines,1,1.0,0.0,0.0
digging,4,4.0,0.0,0.0
sand,1,1.0,0.0,0.0
wooden,1,1.0,0.0,0.0
spades,1,3.0,2.0,2.0
lodging,1,1.0,0.0,0.0
houses,1,3.0,2.0,2.0
station,1,1.0,0.0,0.0
wept,1,1.0,0.0,0.0
hadn,8,8.0,0.0,0.0
swam,5,5.0,0.0,0.0
punished,1,1.0,0.0,0.0
suppose,14,14.0,0.0,0.0
drowned,1,1.0,0.0,0.0
something,18,18.0,0.0,0.0
splashing,2,2.0,0.0,0.0
nearer,5,5.0,0.0,0.0
walrus,1,2.0,1.0,1.0
hippopotamus,1,1.0,0.0,0.0
talk,14,14.0,0.0,0.0
harm,1,1.0,0.0,0.0
swimming,2,2.0,0.0,0.0
speaking,5,5.0,0.0,0.0
brother,1,4.0,3.0,3.0
latin,1,1.0,0.0,0.0
grammar,1,1.0,0.0,0.0
inquisitively,1,2.0,1.0,1.0
wink,2,2.0,0.0,0.0
understand,6,8.0,2.0,0.333
daresay,1,1.0,0.0,0.0
french,4,4.0,0.0,0.0
william,8,10.0,2.0,0.25
conqueror,2,2.0,0.0,0.0
history,7,7.0,0.0,0.0
clear,2,3.0,1.0,0.5
notion,3,4.0,1.0,0.333
ago,2,4.0,2.0,1.0
ou,1,2.0,1.0,1.0
est,1,3.0,2.0,2.0
chatte,1,3.0,2.0,2.0
sentence,6,6.0,0.0,0.0
lesson,3,5.0,2.0,0.667
leap,1,2.0,1.0,1.0
quiver,1,2.0,1.0,1.0
fright,2,2.0,0.0,0.0
beg,8,8.0,0.0,0.0
pardon,6,6.0,0.0,0.0
animal,2,5.0,3.0,1.5
feelings,2,2.0,0.0,0.0
shrill,5,5.0,0.0,0.0
passionate,1,1.0,0.0,0.0
soothing,1,1.0,0.0,0.0
tone,40,40.0,0.0,0.0
angry,5,5.0,0.0,0.0
yet,25,25.0,0.0,0.0
show,3,3.0,0.0,0.0
quiet,2,2.0,0.0,0.0
lazily,1,2.0,1.0,1.0
sits,1,1.0,0.0,0.0
purring,2,3.0,1.0,0.5
nicely,2,4.0,2.0,1.0
fire,4,4.0,0.0,0.0
licking,1,3.0,2.0,2.0
paws,4,4.0,0.0,0.0
washing,3,4.0,1.0,0.333
soft,1,2.0,1.0,1.0
nurse,3,4.0,1.0,0.333
catching,2,2.0,0.0,0.0
bristling,1,1.0,0.0,0.0
offended,10,10.0,0.0,0.0
trembling,6,7.0,1.0,0.167
subject,6,7.0,1.0,0.167
family,1,1.0,0.0,0.0
always,13,13.0,0.0,0.0
hated,1,1.0,0.0,0.0
nasty,1,1.0,0.0,0.0
vulgar,1,2.0,1.0,1.0
conversation,9,9.0,0.0,0.0
dogs,3,5.0,2.0,0.667
eagerly,8,8.0,0.0,0.0
dog,3,3.0,0.0,0.0
eyed,1,1.0,0.0,0.0
terrier,1,1.0,0.0,0.0
curly,1,1.0,0.0,0.0
brown,2,2.0,0.0,0.0
fetch,7,9.0,2.0,0.286
throw,3,3.0,0.0,0.0
sit,8,8.0,0.0,0.0
dinner,2,2.0,0.0,0.0
belongs,2,3.0,1.0,0.5
farmer,1,3.0,2.0,2.0
says,4,4.0,0.0,0.0
useful,2,4.0,2.0,1.0
hundred,1,1.0,0.0,0.0
pounds,1,1.0,0.0,0.0
kills,1,1.0,0.0,0.0
rats,1,1.0,0.0,0.0
sorrowful,2,3.0,1.0,0.5
commotion,1,2.0,1.0,1.0
called,15,15.0,0.0,0.0
softly,1,1.0,0.0,0.0
pale,4,4.0,0.0,0.0
passion,3,3.0,0.0,0.0
us,14,15.0,1.0,0.071
shore,4,4.0,0.0,0.0
hate,2,2.0,0.0,0.0
crowded,5,5.0,0.0,0.0
birds,10,11.0,1.0,0.1
animals,4,5.0,1.0,0.25
duck,4,5.0,1.0,0.25
dodo,13,13.0,0.0,0.0
lory,7,7.0,0.0,0.0
eaglet,3,4.0,1.0,0.333
creatures,10,10.0,0.0,0.0
whole,13,14.0,1.0,0.077
party,10,10.0,0.0,0.0
iii,1,2.0,1.0,1.0
caucus,3,6.0,3.0,1.0
race,6,6.0,0.0,0.0
tale,4,4.0,0.0,0.0
looking,32,32.0,0.0,0.0
assembled,2,2.0,0.0,0.0
draggled,1,2.0,1.0,1.0
feathers,1,1.0,0.0,0.0
fur,3,4.0,1.0,0.333
clinging,1,4.0,3.0,3.0
dripping,1,1.0,0.0,0.0
wet,2,2.0,0.0,0.0
cross,3,3.0,0.0,0.0
uncomfortable,4,4.0,0.0,0.0
course,26,26.0,0.0,0.0
consultation,1,1.0,0.0,0.0
familiarly,1,2.0,1.0,1.0
known,1,1.0,0.0,0.0
argument,4,5.0,1.0,0.25
last,33,33.0,0.0,0.0
sulky,3,4.0,1.0,0.333
older,2,4.0,2.0,1.0
better,14,14.0,0.0,0.0
allow,3,3.0,0.0,0.0
knowing,2,2.0,0.0,0.0
old,19,19.0,0.0,0.0
positively,1,1.0,0.0,0.0
refused,1,2.0,1.0,1.0
authority,2,2.0,0.0,0.0
ring,2,4.0,2.0,1.0
fixed,1,2.0,1.0,1.0
cold,1,1.0,0.0,0.0
ahem,1,3.0,2.0,2.0
important,7,8.0,1.0,0.143
driest,1,1.0,0.0,0.0
silence,14,14.0,0.0,0.0
whose,2,2.0,0.0,0.0
favoured,1,2.0,1.0,1.0
pope,1,1.0,0.0,0.0
submitted,1,1.0,0.0,0.0
wanted,4,4.0,0.0,0.0
leaders,1,1.0,0.0,0.0
accustomed,1,1.0,0.0,0.0
usurpation,1,1.0,0.0,0.0
conquest,1,1.0,0.0,0.0
edwin,2,3.0,1.0,0.5
morcar,2,2.0,0.0,0.0
earls,2,3.0,1.0,0.5
mercia,2,2.0,0.0,0.0
northumbria,2,2.0,0.0,0.0
ugh,2,2.0,0.0,0.0
shiver,1,2.0,1.0,1.0
frowning,4,7.0,3.0,0.75
politely,6,6.0,0.0,0.0
proceed,2,2.0,0.0,0.0
declared,1,1.0,0.0,0.0
stigand,1,1.0,0.0,0.0
patriotic,1,1.0,0.0,0.0
archbishop,2,2.0,0.0,0.0
canterbury,1,1.0,0.0,0.0
advisable,2,2.0,0.0,0.0
replied,29,29.0,0.0,0.0
crossly,1,1.0,0.0,0.0
means,5,5.0,0.0,0.0
frog,3,4.0,1.0,0.333
worm,1,3.0,2.0,2.0
notice,5,5.0,0.0,0.0
hurriedly,2,2.0,0.0,0.0
edgar,1,1.0,0.0,0.0
atheling,1,1.0,0.0,0.0
meet,2,2.0,0.0,0.0
offer,2,4.0,2.0,1.0
crown,3,3.0,0.0,0.0
conduct,1,1.0,0.0,0.0
moderate,1,1.0,0.0,0.0
insolence,1,1.0,0.0,0.0
normans,1,1.0,0.0,0.0
continued,9,9.0,0.0,0.0
turning,12,12.0,0.0,0.0
melancholy,6,6.0,0.0,0.0
solemnly,4,4.0,0.0,0.0
rising,1,2.0,1.0,1.0
move,3,3.0,0.0,0.0
meeting,1,1.0,0.0,0.0
adjourn,1,3.0,2.0,2.0
immediate,1,1.0,0.0,0.0
adoption,1,2.0,1.0,1.0
energetic,1,2.0,1.0,1.0
remedies,1,1.0,0.0,0.0
meaning,8,9.0,1.0,0.125
believe,9,10.0,1.0,0.111
bent,1,1.0,0.0,0.0
hide,1,1.0,0.0,0.0
smile,2,3.0,1.0,0.5
tittered,1,1.0,0.0,0.0
audibly,1,4.0,3.0,3.0
paused,1,3.0,2.0,2.0
inclined,1,3.0,2.0,2.0
explain,10,10.0,0.0,0.0
winter,1,1.0,0.0,0.0
circle,1,1.0,0.0,0.0
exact,1,1.0,0.0,0.0
shape,1,1.0,0.0,0.0
placed,1,1.0,0.0,0.0
running,8,9.0,1.0,0.125
liked,6,6.0,0.0,0.0
easy,2,3.0,1.0,0.5
hour,2,3.0,1.0,0.5
panting,2,6.0,4.0,2.0
pressed,3,5.0,2.0,0.667
forehead,2,3.0,1.0,0.5
position,2,5.0,3.0,1.5
shakespeare,1,1.0,0.0,0.0
rest,10,11.0,1.0,0.1
everybody,8,9.0,1.0,0.125
prizes,5,7.0,2.0,0.4
chorus,6,6.0,0.0,0.0
voices,3,3.0,0.0,0.0
asked,17,18.0,1.0,0.059
pointing,4,5.0,1.0,0.25
calling,1,1.0,0.0,0.0
confused,4,5.0,1.0,0.25
despair,1,1.0,0.0,0.0
pulled,1,3.0,2.0,2.0
comfits,2,4.0,2.0,1.0
luckily,2,3.0,1.0,0.5
handed,3,3.0,0.0,0.0
exactly,8,8.0,0.0,0.0
