Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
minutes,11,14.0,3.0,27.27
shrink,1,6.0,5.0,500.0
nervous,5,8.0,3.0,60.0
altogether,5,11.0,6.0,120.0
candle,3,3.0,0.0,0.0
flame,1,1.0,0.0,0.0
blown,1,3.0,2.0,200.0
thing,49,49.0,0.0,0.0
decided,3,5.0,2.0,66.67
possibly,3,5.0,2.0,66.67
reach,4,15.0,11.0,275.0
plainly,1,9.0,8.0,800.0
best,12,16.0,4.0,33.33
climb,1,7.0,6.0,600.0
legs,3,6.0,3.0,100.0
slippery,1,4.0,3.0,300.0
sat,17,21.0,4.0,23.53
cried,20,23.0,3.0,15.0
crying,2,4.0,2.0,100.0
sharply,4,6.0,2.0,50.0
advise,1,15.0,14.0,1400.0
leave,9,9.0,0.0,0.0
minute,21,27.0,6.0,28.57
generally,7,9.0,2.0,28.57
gave,15,22.0,7.0,46.67
advice,2,3.0,1.0,50.0
seldom,1,3.0,2.0,200.0
followed,8,9.0,1.0,12.5
scolded,1,4.0,3.0,300.0
severely,4,14.0,10.0,250.0
bring,3,10.0,7.0,233.33
tears,11,17.0,6.0,54.55
remembered,5,14.0,9.0,180.0
box,10,12.0,2.0,20.0
cheated,1,1.0,0.0,0.0
game,13,22.0,9.0,69.23
croquet,9,11.0,2.0,22.22
playing,2,7.0,5.0,250.0
child,11,19.0,8.0,72.73
fond,4,8.0,4.0,100.0
pretending,1,2.0,1.0,100.0
two,40,41.0,1.0,2.5
pretend,1,4.0,3.0,300.0
hardly,12,21.0,9.0,75.0
enough,18,19.0,1.0,5.56
left,14,18.0,4.0,28.57
respectable,1,2.0,1.0,100.0
person,4,16.0,12.0,300.0
eye,7,9.0,2.0,28.57
lying,8,11.0,3.0,37.5
cake,3,7.0,4.0,133.33
currants,1,3.0,2.0,200.0
makes,11,12.0,1.0,9.09
grow,13,15.0,2.0,15.38
can,63,70.0,7.0,11.11
smaller,3,6.0,3.0,100.0
creep,1,11.0,10.0,1000.0
don,61,68.0,7.0,11.48
care,4,6.0,2.0,50.0
happens,5,6.0,1.0,20.0
ate,1,5.0,4.0,400.0
anxiously,14,18.0,4.0,28.57
holding,3,7.0,4.0,133.33
growing,11,15.0,4.0,36.36
surprised,7,14.0,7.0,100.0
remained,3,13.0,10.0,333.33
sure,24,26.0,2.0,8.33
eats,1,12.0,11.0,1100.0
expecting,3,6.0,3.0,100.0
dull,3,8.0,5.0,166.67
life,12,13.0,1.0,8.33
common,1,9.0,8.0,800.0
set,14,17.0,3.0,21.43
work,8,11.0,3.0,37.5
ii,1,5.0,4.0,400.0
pool,11,17.0,6.0,54.55
curiouser,2,2.0,0.0,0.0
forgot,2,3.0,1.0,50.0
speak,15,17.0,2.0,13.33
english,6,9.0,3.0,50.0
opening,3,7.0,4.0,133.33
largest,1,2.0,1.0,100.0
bye,2,19.0,17.0,850.0
far,13,19.0,6.0,46.15
shoes,7,8.0,1.0,14.29
stockings,1,5.0,4.0,400.0
dears,3,4.0,1.0,33.33
shan,6,13.0,7.0,116.67
able,1,7.0,6.0,600.0
deal,12,15.0,3.0,25.0
kind,7,8.0,1.0,14.29
won,26,27.0,1.0,3.85
want,9,16.0,7.0,77.78
give,12,16.0,4.0,33.33
pair,5,10.0,5.0,100.0
boots,4,4.0,0.0,0.0
christmas,1,1.0,0.0,0.0
planning,1,2.0,1.0,100.0
carrier,1,5.0,4.0,400.0
sending,2,7.0,5.0,250.0
presents,2,14.0,12.0,600.0
odd,1,2.0,1.0,100.0
directions,3,6.0,3.0,100.0
foot,10,15.0,5.0,50.0
esq,1,15.0,14.0,1400.0
hearthrug,1,13.0,12.0,1200.0
fender,1,5.0,4.0,400.0
love,3,10.0,7.0,233.33
nonsense,7,8.0,1.0,14.29
struck,2,4.0,2.0,100.0
nine,5,16.0,11.0,220.0
hopeless,1,1.0,0.0,0.0
cry,3,5.0,2.0,66.67
ashamed,2,2.0,0.0,0.0
stop,6,6.0,0.0,0.0
shedding,1,1.0,0.0,0.0
gallons,1,1.0,0.0,0.0
reaching,1,3.0,2.0,200.0
heard,30,37.0,7.0,23.33
pattering,3,4.0,1.0,33.33
hastily,16,20.0,4.0,25.0
dried,1,1.0,0.0,0.0
returning,1,7.0,6.0,600.0
splendidly,1,2.0,1.0,100.0
dressed,1,8.0,7.0,700.0
kid,5,5.0,0.0,0.0
gloves,11,16.0,5.0,45.45
fan,10,17.0,7.0,70.0
trotting,2,9.0,7.0,350.0
muttering,3,4.0,1.0,33.33
duchess,42,43.0,1.0,2.38
savage,4,10.0,6.0,150.0
kept,13,16.0,3.0,23.08
desperate,1,3.0,2.0,200.0
ready,8,17.0,9.0,112.5
help,9,14.0,5.0,55.56
timid,3,4.0,1.0,33.33
voice,48,51.0,3.0,6.25
sir,7,11.0,4.0,57.14
violently,4,10.0,6.0,150.0
dropped,5,9.0,4.0,80.0
skurried,1,2.0,1.0,100.0
darkness,1,6.0,5.0,500.0
hard,8,10.0,2.0,25.0
fanning,1,3.0,2.0,200.0
queer,12,13.0,1.0,8.33
everything,14,18.0,4.0,28.57
yesterday,3,7.0,4.0,133.33
usual,5,6.0,1.0,20.0
changed,8,9.0,1.0,12.5
morning,5,6.0,1.0,20.0
different,9,10.0,1.0,11.11
ah,5,5.0,0.0,0.0
puzzle,1,4.0,3.0,300.0
thinking,11,13.0,2.0,18.18
age,4,10.0,6.0,150.0
ada,1,3.0,2.0,200.0
hair,7,9.0,2.0,28.57
goes,7,8.0,1.0,14.29
ringlets,2,4.0,2.0,100.0
mine,10,12.0,2.0,20.0
doesn,16,21.0,5.0,31.25
mabel,4,16.0,12.0,300.0
sorts,3,3.0,0.0,0.0
knows,2,3.0,1.0,50.0
besides,4,19.0,15.0,375.0
puzzling,4,7.0,3.0,75.0
try,12,14.0,2.0,16.67
used,13,20.0,7.0,53.85
times,6,7.0,1.0,16.67
five,8,12.0,4.0,50.0
twelve,4,8.0,4.0,100.0
six,2,7.0,5.0,250.0
thirteen,1,4.0,3.0,300.0
seven,6,6.0,0.0,0.0
twenty,3,7.0,4.0,133.33
multiplication,1,11.0,10.0,1000.0
signify,1,2.0,1.0,100.0
geography,1,3.0,2.0,200.0
london,1,6.0,5.0,500.0
capital,4,8.0,4.0,100.0
paris,2,3.0,1.0,50.0
rome,2,3.0,1.0,50.0
wrong,5,7.0,2.0,40.0
doth,3,6.0,3.0,100.0
crossed,3,4.0,1.0,33.33
hands,12,16.0,4.0,33.33
lap,2,2.0,0.0,0.0
repeat,7,15.0,8.0,114.29
sounded,5,9.0,4.0,80.0
hoarse,3,5.0,2.0,66.67
strange,5,6.0,1.0,20.0
crocodile,1,4.0,3.0,300.0
improve,1,8.0,7.0,700.0
shining,1,6.0,5.0,500.0
tail,9,24.0,15.0,166.67
pour,1,6.0,5.0,500.0
waters,1,11.0,10.0,1000.0
nile,1,5.0,4.0,400.0
scale,1,3.0,2.0,200.0
cheerfully,1,1.0,0.0,0.0
seems,5,11.0,6.0,120.0
grin,6,16.0,10.0,166.67
neatly,2,4.0,2.0,100.0
spread,3,6.0,3.0,100.0
claws,2,13.0,11.0,550.0
welcome,1,9.0,8.0,800.0
fishes,1,8.0,7.0,700.0
gently,3,10.0,7.0,233.33
smiling,2,5.0,3.0,150.0
jaws,2,8.0,6.0,300.0
live,8,13.0,5.0,62.5
poky,1,3.0,2.0,200.0
toys,1,4.0,3.0,300.0
play,8,14.0,6.0,75.0
learn,7,13.0,6.0,85.71
stay,5,5.0,0.0,0.0
putting,3,6.0,3.0,100.0
till,21,26.0,5.0,23.81
sudden,5,12.0,7.0,140.0
burst,1,2.0,1.0,100.0
alone,4,8.0,4.0,100.0
done,15,16.0,1.0,6.67
measure,1,3.0,2.0,200.0
nearly,11,12.0,1.0,9.09
guess,3,13.0,10.0,333.33
shrinking,4,8.0,4.0,100.0
rapidly,2,6.0,4.0,200.0
cause,3,6.0,3.0,100.0
avoid,1,4.0,3.0,300.0
narrow,2,6.0,4.0,200.0
escape,4,5.0,1.0,25.0
frightened,7,13.0,6.0,85.71
change,14,23.0,9.0,64.29
existence,1,1.0,0.0,0.0
speed,1,3.0,2.0,200.0
worse,3,11.0,8.0,266.67
declare,2,9.0,7.0,350.0
bad,2,9.0,7.0,350.0
slipped,3,5.0,2.0,66.67
splash,1,3.0,2.0,200.0
chin,7,8.0,1.0,14.29
salt,2,3.0,1.0,50.0
water,5,9.0,4.0,80.0
somehow,1,11.0,10.0,1000.0
sea,14,22.0,8.0,57.14
case,5,11.0,6.0,120.0
railway,2,5.0,3.0,150.0
seaside,1,11.0,10.0,1000.0
general,3,10.0,7.0,233.33
conclusion,2,3.0,1.0,50.0
wherever,2,7.0,5.0,250.0
coast,1,7.0,6.0,600.0
number,5,9.0,4.0,80.0
bathing,1,3.0,2.0,200.0
machines,1,12.0,11.0,1100.0
digging,4,16.0,12.0,300.0
sand,1,3.0,2.0,200.0
wooden,1,4.0,3.0,300.0
spades,1,9.0,8.0,800.0
lodging,1,4.0,3.0,300.0
houses,1,4.0,3.0,300.0
station,1,5.0,4.0,400.0
wept,1,3.0,2.0,200.0
hadn,8,19.0,11.0,137.5
swam,5,5.0,0.0,0.0
punished,1,4.0,3.0,300.0
suppose,14,20.0,6.0,42.86
drowned,1,12.0,11.0,1100.0
something,18,21.0,3.0,16.67
splashing,2,3.0,1.0,50.0
nearer,5,9.0,4.0,80.0
walrus,1,6.0,5.0,500.0
hippopotamus,1,1.0,0.0,0.0
talk,14,18.0,4.0,28.57
harm,1,2.0,1.0,100.0
swimming,2,3.0,1.0,50.0
speaking,5,7.0,2.0,40.0
brother,1,2.0,1.0,100.0
latin,1,3.0,2.0,200.0
grammar,1,1.0,0.0,0.0
inquisitively,1,16.0,15.0,1500.0
wink,2,8.0,6.0,300.0
understand,6,8.0,2.0,33.33
daresay,1,9.0,8.0,800.0
french,4,20.0,16.0,400.0
william,8,9.0,1.0,12.5
conqueror,2,19.0,17.0,850.0
history,7,8.0,1.0,14.29
clear,2,4.0,2.0,100.0
notion,3,4.0,1.0,33.33
ago,2,4.0,2.0,100.0
ou,1,8.0,7.0,700.0
est,1,4.0,3.0,300.0
chatte,1,3.0,2.0,200.0
sentence,6,19.0,13.0,216.67
lesson,3,9.0,6.0,200.0
leap,1,3.0,2.0,200.0
quiver,1,4.0,3.0,300.0
fright,2,5.0,3.0,150.0
beg,8,12.0,4.0,50.0
pardon,6,11.0,5.0,83.33
animal,2,14.0,12.0,600.0
feelings,2,6.0,4.0,200.0
shrill,5,7.0,2.0,40.0
passionate,1,4.0,3.0,300.0
soothing,1,2.0,1.0,100.0
tone,40,49.0,9.0,22.5
angry,5,6.0,1.0,20.0
yet,25,29.0,4.0,16.0
show,3,4.0,1.0,33.33
quiet,2,5.0,3.0,150.0
lazily,1,2.0,1.0,100.0
sits,1,8.0,7.0,700.0
purring,2,3.0,1.0,50.0
nicely,2,9.0,7.0,350.0
fire,4,7.0,3.0,75.0
licking,1,2.0,1.0,100.0
paws,4,5.0,1.0,25.0
washing,3,7.0,4.0,133.33
soft,1,2.0,1.0,100.0
nurse,3,5.0,2.0,66.67
catching,2,2.0,0.0,0.0
bristling,1,2.0,1.0,100.0
offended,10,14.0,4.0,40.0
trembling,6,10.0,4.0,66.67
subject,6,8.0,2.0,33.33
family,1,2.0,1.0,100.0
always,13,16.0,3.0,23.08
hated,1,5.0,4.0,400.0
nasty,1,4.0,3.0,300.0
vulgar,1,12.0,11.0,1100.0
conversation,9,12.0,3.0,33.33
dogs,3,6.0,3.0,100.0
eagerly,8,23.0,15.0,187.5
dog,3,8.0,5.0,166.67
eyed,1,4.0,3.0,300.0
terrier,1,3.0,2.0,200.0
curly,1,4.0,3.0,300.0
brown,2,12.0,10.0,500.0
fetch,7,14.0,7.0,100.0
throw,3,4.0,1.0,33.33
sit,8,11.0,3.0,37.5
dinner,2,4.0,2.0,100.0
belongs,2,3.0,1.0,50.0
farmer,1,5.0,4.0,400.0
says,4,15.0,11.0,275.0
useful,2,13.0,11.0,550.0
hundred,1,5.0,4.0,400.0
pounds,1,4.0,3.0,300.0
kills,1,2.0,1.0,100.0
rats,1,5.0,4.0,400.0
sorrowful,2,5.0,3.0,150.0
commotion,1,4.0,3.0,300.0
called,15,24.0,9.0,60.0
softly,1,3.0,2.0,200.0
pale,4,9.0,5.0,125.0
passion,3,5.0,2.0,66.67
us,14,18.0,4.0,28.57
shore,4,6.0,2.0,50.0
hate,2,10.0,8.0,400.0
crowded,5,11.0,6.0,120.0
birds,10,10.0,0.0,0.0
animals,4,7.0,3.0,75.0
duck,4,5.0,1.0,25.0
dodo,13,14.0,1.0,7.69
lory,7,20.0,13.0,185.71
eaglet,3,7.0,4.0,133.33
creatures,10,19.0,9.0,90.0
