Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
kill,1,1.0,0.0,0.0
murder,1,3.0,2.0,2.0
grunted,4,5.0,1.0,0.25
grunt,1,5.0,4.0,4.0
expressing,1,3.0,2.0,2.0
snout,1,5.0,4.0,4.0
also,2,7.0,5.0,2.5
extremely,2,9.0,7.0,3.5
sobbing,3,5.0,2.0,0.667
seriously,1,1.0,0.0,0.0
sobbed,1,3.0,2.0,2.0
neither,2,4.0,2.0,1.0
less,4,10.0,6.0,1.5
carry,1,3.0,2.0,2.0
relieved,1,3.0,2.0,2.0
trot,1,2.0,1.0,1.0
dreadfully,6,9.0,3.0,0.5
ugly,2,2.0,0.0,0.0
handsome,1,4.0,3.0,3.0
startled,2,2.0,0.0,0.0
seeing,1,3.0,2.0,2.0
bough,1,2.0,1.0,1.0
yards,1,2.0,1.0,1.0
natured,1,1.0,0.0,0.0
teeth,1,4.0,3.0,3.0
treated,1,1.0,0.0,0.0
respect,1,2.0,1.0,1.0
puss,1,2.0,1.0,1.0
wider,1,2.0,1.0,1.0
depends,1,1.0,0.0,0.0
explanation,2,2.0,0.0,0.0
denied,2,3.0,1.0,0.5
waving,5,6.0,1.0,0.2
hatter,56,56.0,0.0,0.0
march,34,34.0,0.0,0.0
hare,31,34.0,3.0,0.097
visit,1,2.0,1.0,1.0
mad,15,15.0,0.0,0.0
grant,1,3.0,2.0,2.0
growls,1,1.0,0.0,0.0
wags,1,2.0,1.0,1.0
wag,1,1.0,0.0,0.0
therefore,1,1.0,0.0,0.0
growling,1,1.0,0.0,0.0
invited,2,5.0,3.0,1.5
happening,1,1.0,0.0,0.0
became,2,3.0,1.0,0.5
appear,2,4.0,2.0,1.0
hatters,1,4.0,3.0,3.0
raving,2,3.0,1.0,0.5
branch,1,4.0,3.0,3.0
fig,1,2.0,1.0,1.0
appearing,1,3.0,2.0,2.0
vanishing,1,1.0,0.0,0.0
giddy,2,3.0,1.0,0.5
ending,2,3.0,1.0,0.5
farther,1,5.0,4.0,4.0
chimneys,1,5.0,4.0,4.0
thatched,1,1.0,0.0,0.0
raised,2,3.0,1.0,0.5
towards,1,2.0,1.0,1.0
instead,3,4.0,1.0,0.333
vii,1,1.0,0.0,0.0
front,2,4.0,2.0,1.0
dormouse,40,40.0,0.0,0.0
fast,4,10.0,6.0,1.5
asleep,8,8.0,0.0,0.0
using,2,5.0,3.0,1.5
cushion,2,2.0,0.0,0.0
resting,2,2.0,0.0,0.0
elbows,1,3.0,2.0,2.0
chair,1,4.0,3.0,3.0
wine,2,2.0,0.0,0.0
civil,3,3.0,0.0,0.0
laid,2,5.0,3.0,1.5
wants,2,5.0,3.0,1.5
cutting,1,9.0,8.0,8.0
personal,2,3.0,1.0,0.5
severity,1,3.0,2.0,2.0
rude,2,2.0,0.0,0.0
wide,2,2.0,0.0,0.0
raven,1,3.0,2.0,2.0
writing,6,6.0,0.0,0.0
desk,1,1.0,0.0,0.0
fun,3,3.0,0.0,0.0
riddles,2,6.0,4.0,2.0
breathe,3,5.0,2.0,0.667
ravens,1,2.0,1.0,1.0
desks,1,3.0,2.0,2.0
break,2,4.0,2.0,1.0
month,2,2.0,0.0,0.0
uneasily,2,2.0,0.0,0.0
fourth,1,2.0,1.0,1.0
butter,9,9.0,0.0,0.0
works,1,2.0,1.0,1.0
meekly,2,2.0,0.0,0.0
crumbs,4,8.0,4.0,1.0
grumbled,1,1.0,0.0,0.0
bread,7,7.0,0.0,0.0
gloomily,1,1.0,0.0,0.0
cup,2,2.0,0.0,0.0
shoulder,4,6.0,2.0,0.5
tells,2,2.0,0.0,0.0
clock,5,5.0,0.0,0.0
year,2,3.0,1.0,0.5
readily,1,2.0,1.0,1.0
stays,1,2.0,1.0,1.0
poured,1,1.0,0.0,0.0
riddle,1,6.0,5.0,5.0
slightest,1,1.0,0.0,0.0
wearily,1,2.0,1.0,1.0
waste,1,1.0,0.0,0.0
answers,1,2.0,1.0,1.0
cautiously,3,4.0,1.0,0.333
music,3,4.0,1.0,0.333
accounts,1,2.0,1.0,1.0
terms,1,1.0,0.0,0.0
twinkling,4,13.0,9.0,2.25
mournfully,1,1.0,0.0,0.0
quarrelled,1,7.0,6.0,6.0
spoon,2,9.0,7.0,3.5
concert,2,5.0,3.0,1.5
given,1,4.0,3.0,3.0
hearts,8,11.0,3.0,0.375
sing,6,8.0,2.0,0.333
twinkle,8,8.0,0.0,0.0
fly,3,4.0,1.0,0.333
tray,1,1.0,0.0,0.0
pinch,2,11.0,9.0,4.5
bawled,1,1.0,0.0,0.0
murdering,1,2.0,1.0,1.0
exclaimed,6,7.0,1.0,0.167
mournful,1,1.0,0.0,0.0
sigh,4,7.0,3.0,0.75
wash,2,4.0,2.0,1.0
whiles,1,1.0,0.0,0.0
interrupted,9,12.0,3.0,0.333
yawning,2,2.0,0.0,0.0
vote,1,2.0,1.0,1.0
lady,3,4.0,1.0,0.333
alarmed,1,1.0,0.0,0.0
proposal,1,5.0,4.0,4.0
wake,2,2.0,0.0,0.0
pinched,2,2.0,0.0,0.0
fellows,1,4.0,3.0,3.0
sisters,2,3.0,1.0,0.5
names,2,2.0,0.0,0.0
elsie,1,1.0,0.0,0.0
lacie,1,1.0,0.0,0.0
tillie,1,2.0,1.0,1.0
lived,3,4.0,1.0,0.333
bottom,4,5.0,1.0,0.25
interest,1,5.0,4.0,4.0
eating,1,2.0,1.0,1.0
drinking,1,4.0,3.0,3.0
treacle,7,9.0,2.0,0.286
ill,2,2.0,0.0,0.0
ways,1,6.0,5.0,5.0
living,2,3.0,1.0,0.5
opinion,1,3.0,2.0,2.0
triumphantly,2,2.0,0.0,0.0
helped,1,1.0,0.0,0.0
sh,2,6.0,4.0,2.0
sulkily,2,5.0,3.0,1.5
interrupt,1,9.0,8.0,8.0
consented,1,5.0,4.0,4.0
learning,2,4.0,2.0,1.0
promise,1,1.0,0.0,0.0
clean,1,4.0,3.0,3.0
unwillingly,1,3.0,2.0,2.0
upset,3,3.0,0.0,0.0
jug,1,2.0,1.0,1.0
offend,1,1.0,0.0,0.0
eh,1,2.0,1.0,1.0
choosing,1,1.0,0.0,0.0
interrupting,2,2.0,0.0,0.0
rubbing,2,9.0,7.0,3.5
manner,2,3.0,1.0,0.5
begins,4,5.0,1.0,0.25
closed,2,2.0,0.0,0.0
doze,1,1.0,0.0,0.0
woke,1,2.0,1.0,1.0
traps,1,5.0,4.0,4.0
moon,1,2.0,1.0,1.0
memory,1,2.0,1.0,1.0
muchness,3,4.0,1.0,0.333
drawing,1,4.0,3.0,3.0
rudeness,1,5.0,4.0,4.0
disgust,1,1.0,0.0,0.0
teapot,1,1.0,0.0,0.0
stupidest,1,1.0,0.0,0.0
leading,1,1.0,0.0,0.0
today,1,1.0,0.0,0.0
unlocking,1,1.0,0.0,0.0
flower,2,2.0,0.0,0.0
viii,1,2.0,1.0,1.0
rose,4,6.0,2.0,0.5
entrance,1,1.0,0.0,0.0
roses,3,5.0,2.0,0.667
gardeners,8,8.0,0.0,0.0
painting,2,3.0,1.0,0.5
paint,1,1.0,0.0,0.0
jogged,1,2.0,1.0,1.0
blame,1,3.0,2.0,2.0
deserved,1,3.0,2.0,2.0
beheaded,3,4.0,1.0,0.333
spoken,1,2.0,1.0,1.0
tulip,1,1.0,0.0,0.0
onions,1,2.0,1.0,1.0
flung,1,4.0,3.0,3.0
brush,1,2.0,1.0,1.0
unjust,1,2.0,1.0,1.0
chanced,1,5.0,4.0,4.0
watching,3,3.0,0.0,0.0
checked,3,4.0,1.0,0.333
afore,1,2.0,1.0,1.0
flat,2,2.0,0.0,0.0
faces,5,5.0,0.0,0.0
eager,3,3.0,0.0,0.0
soldiers,10,22.0,12.0,1.2
carrying,2,5.0,3.0,1.5
clubs,1,1.0,0.0,0.0
oblong,1,1.0,0.0,0.0
corners,1,1.0,0.0,0.0
courtiers,2,2.0,0.0,0.0
ornamented,2,4.0,2.0,1.0
diamonds,1,4.0,3.0,3.0
royal,2,9.0,7.0,3.5
merrily,1,2.0,1.0,1.0
couples,1,1.0,0.0,0.0
guests,3,4.0,1.0,0.333
mostly,2,2.0,0.0,0.0
kings,1,1.0,0.0,0.0
queens,1,3.0,2.0,2.0
recognised,1,5.0,4.0,4.0
noticing,1,6.0,5.0,5.0
knave,9,11.0,2.0,0.222
king,63,63.0,0.0,0.0
crimson,2,5.0,3.0,1.5
velvet,1,2.0,1.0,1.0
procession,5,6.0,1.0,0.2
doubtful,2,3.0,1.0,0.5
lie,2,5.0,3.0,1.5
rule,5,8.0,3.0,0.6
processions,1,3.0,2.0,2.0
opposite,1,2.0,1.0,1.0
smiled,2,3.0,1.0,0.5
idiot,1,1.0,0.0,0.0
majesty,12,14.0,2.0,0.167
pack,5,5.0,0.0,0.0
cards,3,9.0,6.0,2.0
needn,3,4.0,1.0,0.333
rosetree,1,1.0,0.0,0.0
pattern,1,1.0,0.0,0.0
backs,1,3.0,2.0,2.0
glaring,1,2.0,1.0,1.0
beast,1,1.0,0.0,0.0
consider,4,4.0,0.0,0.0
bowing,1,4.0,3.0,3.0
humble,1,1.0,0.0,0.0
knee,5,13.0,8.0,1.6
meanwhile,1,2.0,1.0,1.0
examining,1,2.0,1.0,1.0
remaining,1,1.0,0.0,0.0
execute,1,1.0,0.0,0.0
unfortunate,3,4.0,1.0,0.333
protection,1,1.0,0.0,0.0
pot,1,3.0,2.0,2.0
marched,1,2.0,1.0,1.0
evidently,1,6.0,5.0,5.0
roared,1,2.0,1.0,1.0
fine,2,2.0,0.0,0.0
peeping,1,2.0,1.0,1.0
hush,3,4.0,1.0,0.333
whispered,5,5.0,0.0,0.0
execution,3,5.0,2.0,0.667
boxed,1,13.0,12.0,12.0
scream,2,4.0,2.0,1.0
laughter,1,2.0,1.0,1.0
places,2,3.0,1.0,0.5
thunder,1,1.0,0.0,0.0
ridges,1,2.0,1.0,1.0
furrows,1,2.0,1.0,1.0
balls,1,3.0,2.0,2.0
hedgehogs,3,3.0,0.0,0.0
mallets,1,1.0,0.0,0.0
flamingoes,2,3.0,1.0,0.5
double,1,1.0,0.0,0.0
arches,4,5.0,1.0,0.25
chief,1,1.0,0.0,0.0
managing,1,2.0,1.0,1.0
flamingo,5,6.0,1.0,0.2
body,2,3.0,1.0,0.5
tucked,3,9.0,6.0,2.0
comfortably,1,2.0,1.0,1.0
straightened,1,4.0,3.0,3.0
hedgehog,7,9.0,2.0,0.286
expression,1,1.0,0.0,0.0
bursting,1,1.0,0.0,0.0
laughing,2,4.0,2.0,1.0
provoking,1,1.0,0.0,0.0
unrolled,2,2.0,0.0,0.0
act,1,1.0,0.0,0.0
crawling,1,3.0,2.0,2.0
ridge,1,6.0,5.0,5.0
furrow,1,5.0,4.0,4.0
send,1,1.0,0.0,0.0
doubled,1,1.0,0.0,0.0
parts,1,1.0,0.0,0.0
players,4,6.0,2.0,0.5
played,1,1.0,0.0,0.0
turns,3,4.0,1.0,0.333
quarrelling,2,4.0,2.0,1.0
fighting,1,1.0,0.0,0.0
furious,1,2.0,1.0,1.0
stamping,2,2.0,0.0,0.0
shouting,2,2.0,0.0,0.0
uneasy,1,2.0,1.0,1.0
dispute,2,2.0,0.0,0.0
beheading,1,4.0,3.0,3.0
alive,3,7.0,4.0,1.333
appearance,1,1.0,0.0,0.0
nodded,1,4.0,3.0,3.0
account,1,2.0,1.0,1.0
someone,1,1.0,0.0,0.0
fairly,1,4.0,3.0,3.0
complaining,1,1.0,0.0,0.0
quarrel,1,2.0,1.0,1.0
oneself,1,5.0,4.0,4.0
attends,1,2.0,1.0,1.0
arch,1,5.0,4.0,4.0
croqueted,1,4.0,3.0,3.0
win,1,1.0,0.0,0.0
finishing,1,2.0,1.0,1.0
friend,3,3.0,0.0,0.0
kiss,1,3.0,2.0,2.0
likes,1,4.0,3.0,3.0
impertinent,1,2.0,1.0,1.0
removed,2,4.0,2.0,1.0
passing,1,1.0,0.0,0.0
settling,1,2.0,1.0,1.0
difficulties,1,1.0,0.0,0.0
executioner,6,7.0,1.0,0.167
screaming,1,3.0,2.0,2.0
search,1,4.0,3.0,3.0
engaged,1,2.0,1.0,1.0
fight,2,3.0,1.0,0.5
croqueting,1,5.0,4.0,4.0
helpless,1,2.0,1.0,1.0
collected,2,4.0,2.0,1.0
appealed,1,5.0,4.0,4.0
settle,1,1.0,0.0,0.0
arguments,1,2.0,1.0,1.0
unless,2,5.0,3.0,1.5
weren,1,2.0,1.0,1.0
anxious,3,5.0,2.0,0.667
prison,1,6.0,5.0,5.0
arrow,1,1.0,0.0,0.0
fading,1,2.0,1.0,1.0
entirely,2,3.0,1.0,0.5
disappeared,2,4.0,2.0,1.0
wildly,2,5.0,3.0,1.5
ix,1,2.0,1.0,1.0
mock,56,57.0,1.0,0.018
turtle,59,59.0,0.0,0.0
affectionately,1,3.0,2.0,2.0
pleasant,1,4.0,3.0,3.0
hopeful,1,4.0,3.0,3.0
tempered,2,3.0,1.0,0.5
vinegar,1,1.0,0.0,0.0
sour,1,3.0,2.0,2.0
camomile,1,2.0,1.0,1.0
bitter,1,1.0,0.0,0.0
barley,1,1.0,0.0,0.0
sugar,2,2.0,0.0,0.0
sweet,1,2.0,1.0,1.0
stingy,1,1.0,0.0,0.0
forget,2,2.0,0.0,0.0
moral,8,9.0,1.0,0.125
hasn,2,3.0,1.0,0.5
tut,2,2.0,0.0,0.0
squeezed,1,6.0,5.0,5.0
closer,1,1.0,0.0,0.0
keeping,2,6.0,4.0,2.0
uncomfortably,1,2.0,1.0,1.0
bore,1,1.0,0.0,0.0
tis,5,5.0,0.0,0.0
minding,1,4.0,3.0,3.0
morals,1,6.0,5.0,5.0
waist,1,1.0,0.0,0.0
experiment,2,3.0,1.0,0.5
bite,2,3.0,1.0,0.5
mustard,3,3.0,0.0,0.0
feather,1,1.0,0.0,0.0
flock,1,3.0,2.0,2.0
mineral,1,4.0,3.0,3.0
agree,2,4.0,2.0,1.0
attended,1,5.0,4.0,4.0
vegetable,1,2.0,1.0,1.0
imagine,2,2.0,0.0,0.0
cheap,1,3.0,2.0,2.0
birthday,1,3.0,2.0,2.0
dig,1,1.0,0.0,0.0
worried,1,1.0,0.0,0.0
died,1,2.0,1.0,1.0
favourite,1,1.0,0.0,0.0
linked,1,2.0,1.0,1.0
tremble,1,1.0,0.0,0.0
thunderstorm,1,2.0,1.0,1.0
fair,1,1.0,0.0,0.0
warning,1,2.0,1.0,1.0
choice,2,3.0,1.0,0.5
absence,1,5.0,4.0,4.0
shade,1,2.0,1.0,1.0
delay,1,2.0,1.0,1.0
cost,1,3.0,2.0,2.0
sentenced,1,1.0,0.0,0.0
custody,2,2.0,0.0,0.0
company,1,3.0,2.0,2.0
pardoned,1,4.0,3.0,3.0
executions,2,3.0,1.0,0.5
gryphon,55,55.0,0.0,0.0
sun,2,3.0,1.0,0.5
picture,1,2.0,1.0,1.0
lazy,1,5.0,4.0,4.0
leaving,1,5.0,4.0,4.0
rubbed,1,1.0,0.0,0.0
watched,2,3.0,1.0,0.5
chuckled,1,5.0,4.0,4.0
executes,1,3.0,2.0,2.0
ledge,1,2.0,1.0,1.0
rock,1,2.0,1.0,1.0
heart,2,2.0,0.0,0.0
pitied,1,4.0,3.0,3.0
sorrow,2,2.0,0.0,0.0
hollow,1,2.0,1.0,1.0
occasional,1,3.0,2.0,2.0
exclamation,1,5.0,4.0,4.0
hjckrrh,1,2.0,1.0,1.0
heavy,2,3.0,1.0,0.5
calmly,1,2.0,1.0,1.0
school,6,9.0,3.0,0.5
tortoise,3,3.0,0.0,0.0
sink,1,2.0,1.0,1.0
mayn,1,1.0,0.0,0.0
educations,1,6.0,5.0,5.0
proud,2,4.0,2.0,1.0
extras,1,1.0,0.0,0.0
learned,1,1.0,0.0,0.0
relief,2,3.0,1.0,0.5
extra,1,1.0,0.0,0.0
afford,1,4.0,3.0,3.0
regular,2,11.0,9.0,4.5
inquired,1,1.0,0.0,0.0
reeling,1,2.0,1.0,1.0
writhing,1,2.0,1.0,1.0
arithmetic,1,3.0,2.0,2.0
ambition,1,1.0,0.0,0.0
distraction,1,5.0,4.0,4.0
uglification,2,2.0,0.0,0.0
derision,1,3.0,2.0,2.0
lifted,1,7.0,6.0,6.0
uglifying,1,2.0,1.0,1.0
beautify,1,1.0,0.0,0.0
prettier,1,2.0,1.0,1.0
uglify,1,1.0,0.0,0.0
simpleton,1,3.0,2.0,2.0
encouraged,1,4.0,3.0,3.0
mystery,2,4.0,2.0,1.0
counting,1,1.0,0.0,0.0
subjects,1,1.0,0.0,0.0
flappers,1,1.0,0.0,0.0
ancient,1,2.0,1.0,1.0
modern,1,3.0,2.0,2.0
seaography,1,3.0,2.0,2.0
drawling,3,5.0,2.0,0.667
conger,1,2.0,1.0,1.0
week,3,5.0,2.0,0.667
fainting,1,1.0,0.0,0.0
coils,1,1.0,0.0,0.0
stiff,1,1.0,0.0,0.0
classics,1,3.0,2.0,2.0
grief,1,1.0,0.0,0.0
hid,1,3.0,2.0,2.0
lessen,1,3.0,2.0,2.0
eleventh,1,3.0,2.0,2.0
holiday,1,2.0,1.0,1.0
twelfth,1,1.0,0.0,0.0
games,1,1.0,0.0,0.0
lobster,7,7.0,0.0,0.0
quadrille,4,4.0,0.0,0.0
flapper,1,3.0,2.0,2.0
sobs,4,4.0,0.0,0.0
bone,1,1.0,0.0,0.0
punching,1,2.0,1.0,1.0
recovered,2,3.0,1.0,0.5
cheeks,1,5.0,4.0,4.0
introduced,1,5.0,4.0,4.0
delightful,2,2.0,0.0,0.0
dance,13,15.0,2.0,0.154
form,1,1.0,0.0,0.0
lines,1,5.0,4.0,4.0
seals,1,6.0,5.0,5.0
turtles,2,3.0,1.0,0.5
salmon,1,2.0,1.0,1.0
cleared,1,1.0,0.0,0.0
jelly,1,6.0,5.0,5.0
advance,3,3.0,0.0,0.0
partner,1,2.0,1.0,1.0
partners,1,1.0,0.0,0.0
lobsters,7,8.0,1.0,0.143
retire,1,3.0,2.0,2.0
bound,1,3.0,2.0,2.0
capering,1,3.0,2.0,2.0
yelled,1,2.0,1.0,1.0
land,1,1.0,0.0,0.0
figure,3,5.0,2.0,0.667
dropping,1,7.0,6.0,6.0
pretty,1,1.0,0.0,0.0
dancing,2,2.0,0.0,0.0
treading,2,4.0,2.0,1.0
toes,3,4.0,1.0,0.333
forepaws,1,2.0,1.0,1.0
mark,3,5.0,2.0,0.667
whiting,8,9.0,1.0,0.125
snail,3,5.0,2.0,0.667
porpoise,4,7.0,3.0,0.75
shingle,1,3.0,2.0,2.0
join,9,9.0,0.0,0.0
askance,1,2.0,1.0,1.0
thanked,1,2.0,1.0,1.0
kindly,2,5.0,3.0,1.5
scaly,1,3.0,2.0,2.0
england,1,4.0,3.0,3.0
france,1,2.0,1.0,1.0
beloved,1,2.0,1.0,1.0
dinn,2,3.0,1.0,0.5
tails,3,4.0,1.0,0.333
mouths,4,5.0,1.0,0.25
thrown,1,2.0,1.0,1.0
shiny,1,1.0,0.0,0.0
blacking,1,1.0,0.0,0.0
soles,1,1.0,0.0,0.0
eels,1,2.0,1.0,1.0
shrimp,1,2.0,1.0,1.0
thoughts,2,5.0,3.0,1.5
obliged,3,5.0,2.0,0.667
anywhere,1,3.0,2.0,2.0
journey,1,2.0,1.0,1.0
purpose,1,1.0,0.0,0.0
adventures,6,6.0,0.0,0.0
impatient,1,1.0,0.0,0.0
explanations,1,1.0,0.0,0.0
gained,1,3.0,2.0,2.0
listeners,1,2.0,1.0,1.0
part,2,3.0,1.0,0.5
sluggard,1,10.0,9.0,9.0
baked,1,3.0,2.0,2.0
eyelids,1,3.0,2.0,2.0
trims,1,3.0,2.0,2.0
belt,1,1.0,0.0,0.0
buttons,1,1.0,0.0,0.0
editions,2,3.0,1.0,0.5
follows,3,3.0,0.0,0.0
sands,1,3.0,2.0,2.0
gay,1,2.0,1.0,1.0
lark,1,1.0,0.0,0.0
contemptuous,1,3.0,2.0,2.0
tones,2,3.0,1.0,0.5
shark,1,3.0,2.0,2.0
tide,1,3.0,2.0,2.0
rises,1,2.0,1.0,1.0
sharks,1,3.0,2.0,2.0
around,3,3.0,0.0,0.0
tremulous,1,1.0,0.0,0.0
uncommon,1,5.0,4.0,4.0
explained,1,1.0,0.0,0.0
persisted,2,4.0,2.0,1.0
disobey,1,2.0,1.0,1.0
owl,3,3.0,0.0,0.0
panther,3,4.0,1.0,0.333
sharing,1,2.0,1.0,1.0
pie,3,3.0,0.0,0.0
crust,1,1.0,0.0,0.0
gravy,1,2.0,1.0,1.0
meat,1,2.0,1.0,1.0
share,1,5.0,4.0,4.0
treat,1,2.0,1.0,1.0
boon,1,4.0,3.0,3.0
permitted,1,2.0,1.0,1.0
received,1,1.0,0.0,0.0
fork,1,2.0,1.0,1.0
banquet,1,2.0,1.0,1.0
hm,1,2.0,1.0,1.0
accounting,1,1.0,0.0,0.0
tastes,1,2.0,1.0,1.0
rich,1,3.0,2.0,2.0
tureen,1,2.0,1.0,1.0
dainties,1,3.0,2.0,2.0
evening,5,10.0,5.0,1.0
beau,4,4.0,0.0,0.0
ootiful,4,5.0,1.0,0.25
soo,7,12.0,5.0,0.714
oop,7,19.0,12.0,1.714
cares,2,3.0,1.0,0.5
pennyworth,2,2.0,0.0,0.0
beauti,1,1.0,0.0,0.0
ful,1,1.0,0.0,0.0
panted,1,2.0,1.0,1.0
faintly,1,9.0,8.0,8.0
breeze,1,5.0,4.0,4.0
xi,1,2.0,1.0,1.0
stole,2,3.0,1.0,0.5
tarts,7,9.0,2.0,0.286
seated,1,4.0,3.0,3.0
throne,1,1.0,0.0,0.0
arrived,1,3.0,2.0,2.0
standing,1,1.0,0.0,0.0
chains,1,2.0,1.0,1.0
soldier,1,2.0,1.0,1.0
guard,1,3.0,2.0,2.0
trumpet,3,9.0,6.0,2.0
scroll,2,8.0,6.0,3.0
parchment,2,4.0,2.0,1.0
court,18,21.0,3.0,0.167
refreshments,1,6.0,5.0,5.0
pass,1,1.0,0.0,0.0
justice,1,1.0,0.0,0.0
wig,2,3.0,1.0,0.5
wore,1,1.0,0.0,0.0
frontispiece,1,1.0,0.0,0.0
comfortable,1,3.0,2.0,2.0
becoming,1,1.0,0.0,0.0
jurors,4,5.0,1.0,0.25
rightly,1,3.0,2.0,2.0
men,1,1.0,0.0,0.0
slates,8,8.0,0.0,0.0
indignant,1,1.0,0.0,0.0
spectacles,3,5.0,2.0,0.667
spell,1,2.0,1.0,1.0
neighbour,1,2.0,1.0,1.0
muddle,1,1.0,0.0,0.0
pencil,2,2.0,0.0,0.0
squeaked,1,1.0,0.0,0.0
quickly,2,2.0,0.0,0.0
juror,1,2.0,1.0,1.0
herald,1,5.0,4.0,4.0
accusation,1,1.0,0.0,0.0
blew,2,9.0,7.0,3.5
blasts,2,3.0,1.0,0.5
summer,2,2.0,0.0,0.0
verdict,4,5.0,1.0,0.25
witness,10,13.0,3.0,0.3
teacup,3,3.0,0.0,0.0
sent,2,4.0,2.0,1.0
fourteenth,1,4.0,3.0,3.0
fifteenth,1,2.0,1.0,1.0
sixteenth,1,2.0,1.0,1.0
wrote,3,3.0,0.0,0.0
dates,1,1.0,0.0,0.0
reduced,1,1.0,0.0,0.0
shillings,1,3.0,2.0,2.0
pence,1,3.0,2.0,2.0
hat,1,1.0,0.0,0.0
stolen,1,1.0,0.0,0.0
memorandum,1,2.0,1.0,1.0
fidgeted,1,5.0,4.0,4.0
evidence,7,9.0,2.0,0.286
spot,1,3.0,2.0,2.0
encourage,1,2.0,1.0,1.0
shifting,1,1.0,0.0,0.0
remain,1,2.0,1.0,1.0
squeeze,1,2.0,1.0,1.0
boldly,1,1.0,0.0,0.0
reasonable,1,1.0,0.0,0.0
pace,1,4.0,3.0,3.0
ridiculous,1,1.0,0.0,0.0
fashion,2,2.0,0.0,0.0
officers,4,4.0,0.0,0.0
list,3,4.0,1.0,0.333
singers,2,6.0,4.0,2.0
thin,1,4.0,3.0,3.0
dunce,1,1.0,0.0,0.0
twinkled,1,2.0,1.0,1.0
deny,2,5.0,3.0,1.5
denies,1,7.0,6.0,6.0
miserable,2,5.0,3.0,1.5
speaker,1,1.0,0.0,0.0
suppressed,4,5.0,1.0,0.25
canvas,1,6.0,5.0,5.0
bag,1,3.0,2.0,2.0
tied,1,1.0,0.0,0.0
strings,1,1.0,0.0,0.0
newspapers,1,1.0,0.0,0.0
trials,1,1.0,0.0,0.0
attempts,1,1.0,0.0,0.0
applause,1,1.0,0.0,0.0
understood,1,5.0,4.0,4.0
lower,1,4.0,3.0,3.0
officer,1,6.0,5.0,5.0
examine,2,4.0,2.0,1.0
folding,1,2.0,1.0,1.0
collar,1,3.0,2.0,2.0
shrieked,1,2.0,1.0,1.0
behead,1,5.0,4.0,4.0
suppress,1,1.0,0.0,0.0
undertone,2,2.0,0.0,0.0
ache,1,3.0,2.0,2.0
fumbled,1,1.0,0.0,0.0
xii,1,1.0,0.0,0.0
flurry,1,2.0,1.0,1.0
tipped,1,1.0,0.0,0.0
skirt,1,3.0,2.0,2.0
upsetting,1,2.0,1.0,1.0
jurymen,4,4.0,0.0,0.0
sprawling,1,2.0,1.0,1.0
reminding,1,2.0,1.0,1.0
globe,1,1.0,0.0,0.0
goldfish,2,3.0,1.0,0.5
accidentally,1,3.0,2.0,2.0
dismay,1,5.0,4.0,4.0
accident,2,9.0,7.0,3.5
vague,1,1.0,0.0,0.0
die,1,2.0,1.0,1.0
emphasis,1,2.0,1.0,1.0
haste,1,1.0,0.0,0.0
downwards,1,6.0,5.0,5.0
unable,1,3.0,2.0,2.0
signifies,1,7.0,6.0,6.0
shock,1,2.0,1.0,1.0
pencils,1,3.0,2.0,2.0
diligently,1,2.0,1.0,1.0
overcome,1,2.0,1.0,1.0
gazing,1,3.0,2.0,2.0
unimportant,5,6.0,1.0,0.2
respectful,1,4.0,3.0,3.0
note,2,5.0,3.0,1.5
cackled,1,1.0,0.0,0.0
forty,1,4.0,3.0,3.0
persons,1,5.0,4.0,4.0
mile,2,2.0,0.0,0.0
invented,1,2.0,1.0,1.0
oldest,1,2.0,1.0,1.0
prisoner,2,3.0,1.0,0.5
directed,2,4.0,2.0,1.0
verses,4,5.0,1.0,0.25
handwriting,1,2.0,1.0,1.0
queerest,1,1.0,0.0,0.0
imitated,1,1.0,0.0,0.0
prove,1,10.0,9.0,9.0
signed,2,3.0,1.0,0.5
sign,1,4.0,3.0,3.0
mischief,1,1.0,0.0,0.0
honest,1,6.0,5.0,5.0
clapping,1,1.0,0.0,0.0
proves,2,2.0,0.0,0.0
guilt,1,7.0,6.0,6.0
character,1,1.0,0.0,0.0
push,1,3.0,2.0,2.0
returned,2,2.0,0.0,0.0
involved,1,2.0,1.0,1.0
affair,1,5.0,4.0,4.0
trusts,1,1.0,0.0,0.0
fit,3,4.0,1.0,0.333
obstacle,1,2.0,1.0,1.0
secret,1,2.0,1.0,1.0
sixpence,1,2.0,1.0,1.0
atom,2,2.0,0.0,0.0
attempted,1,1.0,0.0,0.0
saves,1,4.0,3.0,3.0
spreading,1,1.0,0.0,0.0
cardboard,1,2.0,1.0,1.0
clearer,1,3.0,2.0,2.0
fits,1,2.0,1.0,1.0
furiously,1,1.0,0.0,0.0
inkstand,1,3.0,2.0,2.0
ink,1,3.0,2.0,2.0
trickling,1,1.0,0.0,0.0
pun,1,1.0,0.0,0.0
twentieth,1,6.0,5.0,5.0
purple,1,2.0,1.0,1.0
flying,1,4.0,3.0,3.0
brushing,1,1.0,0.0,0.0
fluttered,1,2.0,1.0,1.0
kissed,1,1.0,0.0,0.0
wonderful,2,6.0,4.0,2.0
setting,1,2.0,1.0,1.0
dreaming,1,4.0,3.0,3.0
dreamed,1,2.0,1.0,1.0
clasped,1,1.0,0.0,0.0
toss,1,1.0,0.0,0.0
