Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
prevent,1,6.0,5.0,500.0
undoing,1,2.0,1.0,100.0
kill,1,5.0,4.0,400.0
murder,1,2.0,1.0,100.0
grunted,4,10.0,6.0,150.0
grunt,1,7.0,6.0,600.0
expressing,1,1.0,0.0,0.0
snout,1,4.0,3.0,300.0
also,2,5.0,3.0,150.0
extremely,2,3.0,1.0,50.0
sobbing,3,4.0,1.0,33.33
seriously,1,2.0,1.0,100.0
sobbed,1,2.0,1.0,100.0
neither,2,4.0,2.0,100.0
less,4,4.0,0.0,0.0
carry,1,3.0,2.0,200.0
relieved,1,6.0,5.0,500.0
trot,1,1.0,0.0,0.0
dreadfully,6,15.0,9.0,150.0
ugly,2,2.0,0.0,0.0
handsome,1,2.0,1.0,100.0
startled,2,5.0,3.0,150.0
seeing,1,1.0,0.0,0.0
bough,1,1.0,0.0,0.0
yards,1,6.0,5.0,500.0
natured,1,4.0,3.0,300.0
teeth,1,6.0,5.0,500.0
treated,1,10.0,9.0,900.0
respect,1,3.0,2.0,200.0
puss,1,7.0,6.0,600.0
wider,1,4.0,3.0,300.0
depends,1,4.0,3.0,300.0
explanation,2,8.0,6.0,300.0
denied,2,3.0,1.0,50.0
waving,5,6.0,1.0,20.0
hatter,56,57.0,1.0,1.79
march,34,34.0,0.0,0.0
hare,31,34.0,3.0,9.68
visit,1,6.0,5.0,500.0
mad,15,22.0,7.0,46.67
grant,1,5.0,4.0,400.0
growls,1,4.0,3.0,300.0
wags,1,7.0,6.0,600.0
wag,1,2.0,1.0,100.0
therefore,1,2.0,1.0,100.0
growling,1,4.0,3.0,300.0
invited,2,6.0,4.0,200.0
happening,1,5.0,4.0,400.0
became,2,7.0,5.0,250.0
appear,2,8.0,6.0,300.0
hatters,1,1.0,0.0,0.0
raving,2,5.0,3.0,150.0
branch,1,1.0,0.0,0.0
fig,1,3.0,2.0,200.0
appearing,1,2.0,1.0,100.0
vanishing,1,6.0,5.0,500.0
giddy,2,3.0,1.0,50.0
ending,2,7.0,5.0,250.0
farther,1,13.0,12.0,1200.0
chimneys,1,1.0,0.0,0.0
thatched,1,8.0,7.0,700.0
raised,2,4.0,2.0,100.0
towards,1,4.0,3.0,300.0
instead,3,8.0,5.0,166.67
vii,1,8.0,7.0,700.0
front,2,3.0,1.0,50.0
dormouse,40,42.0,2.0,5.0
fast,4,13.0,9.0,225.0
asleep,8,15.0,7.0,87.5
using,2,4.0,2.0,100.0
cushion,2,4.0,2.0,100.0
resting,2,3.0,1.0,50.0
elbows,1,3.0,2.0,200.0
chair,1,2.0,1.0,100.0
wine,2,2.0,0.0,0.0
civil,3,3.0,0.0,0.0
laid,2,4.0,2.0,100.0
wants,2,3.0,1.0,50.0
cutting,1,4.0,3.0,300.0
personal,2,3.0,1.0,50.0
severity,1,1.0,0.0,0.0
rude,2,3.0,1.0,50.0
wide,2,4.0,2.0,100.0
raven,1,4.0,3.0,300.0
writing,6,9.0,3.0,50.0
desk,1,5.0,4.0,400.0
fun,3,5.0,2.0,66.67
riddles,2,3.0,1.0,50.0
breathe,3,4.0,1.0,33.33
ravens,1,5.0,4.0,400.0
desks,1,9.0,8.0,800.0
break,2,2.0,0.0,0.0
month,2,7.0,5.0,250.0
uneasily,2,4.0,2.0,100.0
fourth,1,6.0,5.0,500.0
butter,9,13.0,4.0,44.44
works,1,5.0,4.0,400.0
meekly,2,4.0,2.0,100.0
crumbs,4,7.0,3.0,75.0
grumbled,1,2.0,1.0,100.0
bread,7,8.0,1.0,14.29
gloomily,1,1.0,0.0,0.0
cup,2,3.0,1.0,50.0
shoulder,4,9.0,5.0,125.0
tells,2,11.0,9.0,450.0
clock,5,5.0,0.0,0.0
year,2,3.0,1.0,50.0
readily,1,5.0,4.0,400.0
stays,1,4.0,3.0,300.0
poured,1,4.0,3.0,300.0
riddle,1,2.0,1.0,100.0
slightest,1,9.0,8.0,800.0
wearily,1,3.0,2.0,200.0
waste,1,3.0,2.0,200.0
answers,1,4.0,3.0,300.0
cautiously,3,7.0,4.0,133.33
music,3,6.0,3.0,100.0
accounts,1,4.0,3.0,300.0
terms,1,4.0,3.0,300.0
twinkling,4,6.0,2.0,50.0
mournfully,1,8.0,7.0,700.0
quarrelled,1,2.0,1.0,100.0
spoon,2,3.0,1.0,50.0
concert,2,2.0,0.0,0.0
given,1,3.0,2.0,200.0
hearts,8,10.0,2.0,25.0
sing,6,6.0,0.0,0.0
twinkle,8,12.0,4.0,50.0
fly,3,5.0,2.0,66.67
tray,1,10.0,9.0,900.0
pinch,2,8.0,6.0,300.0
bawled,1,2.0,1.0,100.0
murdering,1,2.0,1.0,100.0
exclaimed,6,11.0,5.0,83.33
mournful,1,2.0,1.0,100.0
sigh,4,6.0,2.0,50.0
wash,2,6.0,4.0,200.0
whiles,1,4.0,3.0,300.0
interrupted,9,10.0,1.0,11.11
yawning,2,4.0,2.0,100.0
vote,1,8.0,7.0,700.0
lady,3,5.0,2.0,66.67
alarmed,1,4.0,3.0,300.0
proposal,1,5.0,4.0,400.0
wake,2,3.0,1.0,50.0
pinched,2,8.0,6.0,300.0
fellows,1,12.0,11.0,1100.0
sisters,2,5.0,3.0,150.0
names,2,14.0,12.0,600.0
elsie,1,1.0,0.0,0.0
lacie,1,7.0,6.0,600.0
tillie,1,3.0,2.0,200.0
lived,3,6.0,3.0,100.0
bottom,4,7.0,3.0,75.0
interest,1,4.0,3.0,300.0
eating,1,4.0,3.0,300.0
drinking,1,1.0,0.0,0.0
treacle,7,8.0,1.0,14.29
ill,2,3.0,1.0,50.0
ways,1,6.0,5.0,500.0
living,2,3.0,1.0,50.0
opinion,1,2.0,1.0,100.0
triumphantly,2,5.0,3.0,150.0
helped,1,3.0,2.0,200.0
sh,2,6.0,4.0,200.0
sulkily,2,4.0,2.0,100.0
interrupt,1,2.0,1.0,100.0
consented,1,2.0,1.0,100.0
learning,2,2.0,0.0,0.0
promise,1,2.0,1.0,100.0
clean,1,2.0,1.0,100.0
unwillingly,1,6.0,5.0,500.0
upset,3,7.0,4.0,133.33
jug,1,3.0,2.0,200.0
offend,1,4.0,3.0,300.0
eh,1,8.0,7.0,700.0
choosing,1,4.0,3.0,300.0
interrupting,2,3.0,1.0,50.0
rubbing,2,2.0,0.0,0.0
manner,2,16.0,14.0,700.0
begins,4,6.0,2.0,50.0
closed,2,6.0,4.0,200.0
doze,1,5.0,4.0,400.0
woke,1,2.0,1.0,100.0
traps,1,7.0,6.0,600.0
moon,1,10.0,9.0,900.0
memory,1,8.0,7.0,700.0
muchness,3,3.0,0.0,0.0
drawing,1,13.0,12.0,1200.0
rudeness,1,1.0,0.0,0.0
disgust,1,1.0,0.0,0.0
teapot,1,4.0,3.0,300.0
stupidest,1,2.0,1.0,100.0
leading,1,10.0,9.0,900.0
today,1,3.0,2.0,200.0
unlocking,1,8.0,7.0,700.0
flower,2,16.0,14.0,700.0
viii,1,2.0,1.0,100.0
rose,4,10.0,6.0,150.0
entrance,1,2.0,1.0,100.0
roses,3,7.0,4.0,133.33
gardeners,8,9.0,1.0,12.5
painting,2,3.0,1.0,50.0
paint,1,5.0,4.0,400.0
jogged,1,2.0,1.0,100.0
blame,1,1.0,0.0,0.0
deserved,1,5.0,4.0,400.0
beheaded,3,8.0,5.0,166.67
spoken,1,2.0,1.0,100.0
tulip,1,2.0,1.0,100.0
onions,1,4.0,3.0,300.0
flung,1,3.0,2.0,200.0
brush,1,8.0,7.0,700.0
unjust,1,3.0,2.0,200.0
chanced,1,2.0,1.0,100.0
watching,3,6.0,3.0,100.0
checked,3,9.0,6.0,200.0
afore,1,5.0,4.0,400.0
flat,2,4.0,2.0,100.0
faces,5,9.0,4.0,80.0
eager,3,8.0,5.0,166.67
soldiers,10,11.0,1.0,10.0
carrying,2,3.0,1.0,50.0
clubs,1,2.0,1.0,100.0
oblong,1,5.0,4.0,400.0
corners,1,4.0,3.0,300.0
courtiers,2,6.0,4.0,200.0
ornamented,2,3.0,1.0,50.0
diamonds,1,5.0,4.0,400.0
royal,2,8.0,6.0,300.0
merrily,1,5.0,4.0,400.0
couples,1,4.0,3.0,300.0
guests,3,6.0,3.0,100.0
mostly,2,7.0,5.0,250.0
kings,1,10.0,9.0,900.0
queens,1,1.0,0.0,0.0
recognised,1,5.0,4.0,400.0
noticing,1,1.0,0.0,0.0
knave,9,11.0,2.0,22.22
king,63,63.0,0.0,0.0
crimson,2,6.0,4.0,200.0
velvet,1,5.0,4.0,400.0
procession,5,12.0,7.0,140.0
doubtful,2,3.0,1.0,50.0
lie,2,2.0,0.0,0.0
rule,5,7.0,2.0,40.0
processions,1,7.0,6.0,600.0
opposite,1,9.0,8.0,800.0
smiled,2,2.0,0.0,0.0
idiot,1,4.0,3.0,300.0
majesty,12,14.0,2.0,16.67
pack,5,9.0,4.0,80.0
cards,3,6.0,3.0,100.0
needn,3,3.0,0.0,0.0
rosetree,1,2.0,1.0,100.0
pattern,1,1.0,0.0,0.0
backs,1,6.0,5.0,500.0
glaring,1,2.0,1.0,100.0
beast,1,1.0,0.0,0.0
consider,4,5.0,1.0,25.0
bowing,1,1.0,0.0,0.0
humble,1,4.0,3.0,300.0
knee,5,12.0,7.0,140.0
meanwhile,1,3.0,2.0,200.0
examining,1,3.0,2.0,200.0
remaining,1,2.0,1.0,100.0
execute,1,1.0,0.0,0.0
unfortunate,3,4.0,1.0,33.33
protection,1,1.0,0.0,0.0
pot,1,2.0,1.0,100.0
marched,1,5.0,4.0,400.0
evidently,1,1.0,0.0,0.0
roared,1,2.0,1.0,100.0
fine,2,4.0,2.0,100.0
peeping,1,5.0,4.0,400.0
hush,3,3.0,0.0,0.0
whispered,5,11.0,6.0,120.0
execution,3,6.0,3.0,100.0
boxed,1,2.0,1.0,100.0
scream,2,4.0,2.0,100.0
laughter,1,4.0,3.0,300.0
places,2,3.0,1.0,50.0
thunder,1,3.0,2.0,200.0
ridges,1,1.0,0.0,0.0
furrows,1,6.0,5.0,500.0
balls,1,3.0,2.0,200.0
hedgehogs,3,15.0,12.0,400.0
mallets,1,3.0,2.0,200.0
flamingoes,2,4.0,2.0,100.0
double,1,1.0,0.0,0.0
arches,4,7.0,3.0,75.0
chief,1,1.0,0.0,0.0
managing,1,4.0,3.0,300.0
flamingo,5,5.0,0.0,0.0
body,2,17.0,15.0,750.0
tucked,3,5.0,2.0,66.67
comfortably,1,2.0,1.0,100.0
straightened,1,5.0,4.0,400.0
hedgehog,7,12.0,5.0,71.43
expression,1,3.0,2.0,200.0
bursting,1,4.0,3.0,300.0
laughing,2,4.0,2.0,100.0
provoking,1,4.0,3.0,300.0
unrolled,2,2.0,0.0,0.0
act,1,2.0,1.0,100.0
crawling,1,3.0,2.0,200.0
ridge,1,10.0,9.0,900.0
furrow,1,3.0,2.0,200.0
send,1,7.0,6.0,600.0
doubled,1,2.0,1.0,100.0
parts,1,3.0,2.0,200.0
players,4,6.0,2.0,50.0
played,1,2.0,1.0,100.0
turns,3,6.0,3.0,100.0
quarrelling,2,4.0,2.0,100.0
fighting,1,4.0,3.0,300.0
furious,1,2.0,1.0,100.0
stamping,2,11.0,9.0,450.0
shouting,2,3.0,1.0,50.0
uneasy,1,6.0,5.0,500.0
dispute,2,4.0,2.0,100.0
beheading,1,5.0,4.0,400.0
alive,3,4.0,1.0,33.33
appearance,1,6.0,5.0,500.0
nodded,1,2.0,1.0,100.0
account,1,2.0,1.0,100.0
someone,1,2.0,1.0,100.0
fairly,1,1.0,0.0,0.0
complaining,1,4.0,3.0,300.0
quarrel,1,3.0,2.0,200.0
oneself,1,3.0,2.0,200.0
attends,1,2.0,1.0,100.0
arch,1,5.0,4.0,400.0
croqueted,1,1.0,0.0,0.0
win,1,4.0,3.0,300.0
finishing,1,4.0,3.0,300.0
friend,3,3.0,0.0,0.0
kiss,1,2.0,1.0,100.0
likes,1,7.0,6.0,600.0
impertinent,1,2.0,1.0,100.0
removed,2,6.0,4.0,200.0
passing,1,5.0,4.0,400.0
settling,1,1.0,0.0,0.0
difficulties,1,4.0,3.0,300.0
executioner,6,10.0,4.0,66.67
screaming,1,2.0,1.0,100.0
search,1,5.0,4.0,400.0
engaged,1,7.0,6.0,600.0
fight,2,5.0,3.0,150.0
croqueting,1,4.0,3.0,300.0
helpless,1,3.0,2.0,200.0
collected,2,4.0,2.0,100.0
appealed,1,3.0,2.0,200.0
settle,1,1.0,0.0,0.0
arguments,1,4.0,3.0,300.0
unless,2,2.0,0.0,0.0
weren,1,2.0,1.0,100.0
anxious,3,16.0,13.0,433.33
prison,1,5.0,4.0,400.0
arrow,1,3.0,2.0,200.0
fading,1,7.0,6.0,600.0
entirely,2,4.0,2.0,100.0
disappeared,2,4.0,2.0,100.0
wildly,2,6.0,4.0,200.0
ix,1,5.0,4.0,400.0
mock,56,60.0,4.0,7.14
turtle,59,61.0,2.0,3.39
affectionately,1,5.0,4.0,400.0
pleasant,1,5.0,4.0,400.0
hopeful,1,2.0,1.0,100.0
tempered,2,8.0,6.0,300.0
vinegar,1,4.0,3.0,300.0
sour,1,3.0,2.0,200.0
camomile,1,2.0,1.0,100.0
bitter,1,9.0,8.0,800.0
barley,1,8.0,7.0,700.0
sugar,2,4.0,2.0,100.0
sweet,1,1.0,0.0,0.0
stingy,1,5.0,4.0,400.0
forget,2,10.0,8.0,400.0
moral,8,9.0,1.0,12.5
hasn,2,9.0,7.0,350.0
tut,2,5.0,3.0,150.0
squeezed,1,4.0,3.0,300.0
closer,1,5.0,4.0,400.0
keeping,2,7.0,5.0,250.0
uncomfortably,1,9.0,8.0,800.0
bore,1,2.0,1.0,100.0
tis,5,8.0,3.0,60.0
minding,1,5.0,4.0,400.0
morals,1,1.0,0.0,0.0
waist,1,4.0,3.0,300.0
experiment,2,5.0,3.0,150.0
bite,2,7.0,5.0,250.0
mustard,3,7.0,4.0,133.33
feather,1,5.0,4.0,400.0
flock,1,3.0,2.0,200.0
mineral,1,1.0,0.0,0.0
agree,2,3.0,1.0,50.0
attended,1,4.0,3.0,300.0
vegetable,1,6.0,5.0,500.0
imagine,2,9.0,7.0,350.0
cheap,1,6.0,5.0,500.0
birthday,1,4.0,3.0,300.0
dig,1,2.0,1.0,100.0
worried,1,1.0,0.0,0.0
died,1,2.0,1.0,100.0
favourite,1,2.0,1.0,100.0
linked,1,2.0,1.0,100.0
tremble,1,5.0,4.0,400.0
thunderstorm,1,4.0,3.0,300.0
fair,1,3.0,2.0,200.0
warning,1,2.0,1.0,100.0
choice,2,2.0,0.0,0.0
absence,1,4.0,3.0,300.0
shade,1,7.0,6.0,600.0
delay,1,4.0,3.0,300.0
cost,1,4.0,3.0,300.0
sentenced,1,9.0,8.0,800.0
custody,2,6.0,4.0,200.0
company,1,2.0,1.0,100.0
pardoned,1,2.0,1.0,100.0
executions,2,10.0,8.0,400.0
gryphon,55,60.0,5.0,9.09
sun,2,2.0,0.0,0.0
picture,1,1.0,0.0,0.0
lazy,1,1.0,0.0,0.0
leaving,1,3.0,2.0,200.0
rubbed,1,5.0,4.0,400.0
watched,2,4.0,2.0,100.0
chuckled,1,2.0,1.0,100.0
executes,1,4.0,3.0,300.0
ledge,1,2.0,1.0,100.0
rock,1,3.0,2.0,200.0
heart,2,3.0,1.0,50.0
pitied,1,4.0,3.0,300.0
sorrow,2,2.0,0.0,0.0
hollow,1,3.0,2.0,200.0
occasional,1,3.0,2.0,200.0
exclamation,1,1.0,0.0,0.0
hjckrrh,1,7.0,6.0,600.0
heavy,2,8.0,6.0,300.0
calmly,1,7.0,6.0,600.0
school,6,8.0,2.0,33.33
tortoise,3,4.0,1.0,33.33
sink,1,7.0,6.0,600.0
mayn,1,4.0,3.0,300.0
educations,1,5.0,4.0,400.0
proud,2,4.0,2.0,100.0
extras,1,2.0,1.0,100.0
learned,1,8.0,7.0,700.0
relief,2,6.0,4.0,200.0
extra,1,2.0,1.0,100.0
afford,1,7.0,6.0,600.0
regular,2,12.0,10.0,500.0
inquired,1,3.0,2.0,200.0
reeling,1,1.0,0.0,0.0
writhing,1,3.0,2.0,200.0
arithmetic,1,5.0,4.0,400.0
ambition,1,5.0,4.0,400.0
distraction,1,11.0,10.0,1000.0
uglification,2,5.0,3.0,150.0
derision,1,10.0,9.0,900.0
lifted,1,2.0,1.0,100.0
uglifying,1,6.0,5.0,500.0
beautify,1,2.0,1.0,100.0
prettier,1,4.0,3.0,300.0
uglify,1,4.0,3.0,300.0
simpleton,1,6.0,5.0,500.0
encouraged,1,2.0,1.0,100.0
mystery,2,5.0,3.0,150.0
counting,1,2.0,1.0,100.0
subjects,1,2.0,1.0,100.0
flappers,1,3.0,2.0,200.0
ancient,1,1.0,0.0,0.0
modern,1,1.0,0.0,0.0
seaography,1,1.0,0.0,0.0
drawling,3,4.0,1.0,33.33
conger,1,6.0,5.0,500.0
week,3,6.0,3.0,100.0
fainting,1,3.0,2.0,200.0
coils,1,4.0,3.0,300.0
stiff,1,2.0,1.0,100.0
classics,1,2.0,1.0,100.0
grief,1,2.0,1.0,100.0
hid,1,7.0,6.0,600.0
lessen,1,2.0,1.0,100.0
eleventh,1,5.0,4.0,400.0
holiday,1,1.0,0.0,0.0
twelfth,1,1.0,0.0,0.0
games,1,3.0,2.0,200.0
lobster,7,7.0,0.0,0.0
quadrille,4,7.0,3.0,75.0
flapper,1,2.0,1.0,100.0
sobs,4,7.0,3.0,75.0
bone,1,8.0,7.0,700.0
punching,1,2.0,1.0,100.0
recovered,2,2.0,0.0,0.0
cheeks,1,9.0,8.0,800.0
introduced,1,4.0,3.0,300.0
delightful,2,5.0,3.0,150.0
dance,13,15.0,2.0,15.38
form,1,5.0,4.0,400.0
lines,1,1.0,0.0,0.0
seals,1,3.0,2.0,200.0
turtles,2,6.0,4.0,200.0
salmon,1,4.0,3.0,300.0
cleared,1,8.0,7.0,700.0
jelly,1,1.0,0.0,0.0
advance,3,3.0,0.0,0.0
partner,1,2.0,1.0,100.0
partners,1,2.0,1.0,100.0
lobsters,7,8.0,1.0,14.29
retire,1,14.0,13.0,1300.0
bound,1,4.0,3.0,300.0
capering,1,5.0,4.0,400.0
yelled,1,4.0,3.0,300.0
land,1,3.0,2.0,200.0
figure,3,7.0,4.0,133.33
dropping,1,7.0,6.0,600.0
pretty,1,1.0,0.0,0.0
dancing,2,5.0,3.0,150.0
treading,2,2.0,0.0,0.0
toes,3,7.0,4.0,133.33
forepaws,1,5.0,4.0,400.0
mark,3,5.0,2.0,66.67
whiting,8,13.0,5.0,62.5
snail,3,11.0,8.0,266.67
porpoise,4,11.0,7.0,175.0
shingle,1,5.0,4.0,400.0
join,9,13.0,4.0,44.44
askance,1,3.0,2.0,200.0
thanked,1,2.0,1.0,100.0
kindly,2,5.0,3.0,150.0
scaly,1,4.0,3.0,300.0
england,1,4.0,3.0,300.0
france,1,2.0,1.0,100.0
beloved,1,4.0,3.0,300.0
dinn,2,3.0,1.0,50.0
tails,3,6.0,3.0,100.0
mouths,4,6.0,2.0,50.0
thrown,1,3.0,2.0,200.0
shiny,1,5.0,4.0,400.0
blacking,1,5.0,4.0,400.0
soles,1,4.0,3.0,300.0
eels,1,1.0,0.0,0.0
shrimp,1,7.0,6.0,600.0
thoughts,2,7.0,5.0,250.0
obliged,3,4.0,1.0,33.33
anywhere,1,4.0,3.0,300.0
journey,1,7.0,6.0,600.0
purpose,1,2.0,1.0,100.0
adventures,6,11.0,5.0,83.33
impatient,1,2.0,1.0,100.0
explanations,1,6.0,5.0,500.0
gained,1,2.0,1.0,100.0
listeners,1,1.0,0.0,0.0
part,2,4.0,2.0,100.0
sluggard,1,7.0,6.0,600.0
baked,1,2.0,1.0,100.0
eyelids,1,2.0,1.0,100.0
trims,1,3.0,2.0,200.0
belt,1,3.0,2.0,200.0
buttons,1,2.0,1.0,100.0
editions,2,4.0,2.0,100.0
follows,3,5.0,2.0,66.67
sands,1,5.0,4.0,400.0
gay,1,7.0,6.0,600.0
lark,1,2.0,1.0,100.0
contemptuous,1,5.0,4.0,400.0
tones,2,2.0,0.0,0.0
shark,1,1.0,0.0,0.0
tide,1,3.0,2.0,200.0
rises,1,5.0,4.0,400.0
sharks,1,5.0,4.0,400.0
around,3,4.0,1.0,33.33
tremulous,1,2.0,1.0,100.0
uncommon,1,2.0,1.0,100.0
explained,1,2.0,1.0,100.0
persisted,2,4.0,2.0,100.0
disobey,1,4.0,3.0,300.0
owl,3,5.0,2.0,66.67
panther,3,4.0,1.0,33.33
sharing,1,8.0,7.0,700.0
pie,3,5.0,2.0,66.67
crust,1,2.0,1.0,100.0
gravy,1,2.0,1.0,100.0
meat,1,2.0,1.0,100.0
share,1,6.0,5.0,500.0
treat,1,7.0,6.0,600.0
boon,1,4.0,3.0,300.0
permitted,1,4.0,3.0,300.0
received,1,5.0,4.0,400.0
fork,1,5.0,4.0,400.0
banquet,1,5.0,4.0,400.0
hm,1,1.0,0.0,0.0
accounting,1,3.0,2.0,200.0
tastes,1,3.0,2.0,200.0
rich,1,2.0,1.0,100.0
tureen,1,1.0,0.0,0.0
dainties,1,1.0,0.0,0.0
evening,5,8.0,3.0,60.0
beau,4,7.0,3.0,75.0
ootiful,4,10.0,6.0,150.0
soo,7,8.0,1.0,14.29
oop,7,9.0,2.0,28.57
cares,2,5.0,3.0,150.0
pennyworth,2,6.0,4.0,200.0
beauti,1,4.0,3.0,300.0
ful,1,2.0,1.0,100.0
panted,1,5.0,4.0,400.0
faintly,1,1.0,0.0,0.0
breeze,1,6.0,5.0,500.0
xi,1,7.0,6.0,600.0
stole,2,6.0,4.0,200.0
tarts,7,9.0,2.0,28.57
seated,1,2.0,1.0,100.0
throne,1,4.0,3.0,300.0
arrived,1,6.0,5.0,500.0
standing,1,4.0,3.0,300.0
chains,1,4.0,3.0,300.0
soldier,1,4.0,3.0,300.0
guard,1,7.0,6.0,600.0
trumpet,3,5.0,2.0,66.67
scroll,2,11.0,9.0,450.0
parchment,2,11.0,9.0,450.0
court,18,20.0,2.0,11.11
refreshments,1,3.0,2.0,200.0
pass,1,1.0,0.0,0.0
justice,1,2.0,1.0,100.0
wig,2,9.0,7.0,350.0
wore,1,12.0,11.0,1100.0
frontispiece,1,1.0,0.0,0.0
comfortable,1,7.0,6.0,600.0
becoming,1,3.0,2.0,200.0
jurors,4,5.0,1.0,25.0
rightly,1,2.0,1.0,100.0
men,1,3.0,2.0,200.0
slates,8,11.0,3.0,37.5
indignant,1,2.0,1.0,100.0
spectacles,3,4.0,1.0,33.33
spell,1,4.0,3.0,300.0
neighbour,1,3.0,2.0,200.0
muddle,1,3.0,2.0,200.0
pencil,2,6.0,4.0,200.0
squeaked,1,2.0,1.0,100.0
quickly,2,4.0,2.0,100.0
juror,1,3.0,2.0,200.0
herald,1,5.0,4.0,400.0
accusation,1,8.0,7.0,700.0
blew,2,7.0,5.0,250.0
blasts,2,7.0,5.0,250.0
summer,2,2.0,0.0,0.0
verdict,4,14.0,10.0,250.0
witness,10,15.0,5.0,50.0
teacup,3,6.0,3.0,100.0
sent,2,3.0,1.0,50.0
fourteenth,1,2.0,1.0,100.0
fifteenth,1,5.0,4.0,400.0
sixteenth,1,3.0,2.0,200.0
wrote,3,5.0,2.0,66.67
dates,1,2.0,1.0,100.0
reduced,1,5.0,4.0,400.0
shillings,1,2.0,1.0,100.0
pence,1,3.0,2.0,200.0
hat,1,5.0,4.0,400.0
stolen,1,2.0,1.0,100.0
memorandum,1,5.0,4.0,400.0
fidgeted,1,3.0,2.0,200.0
evidence,7,11.0,4.0,57.14
spot,1,4.0,3.0,300.0
encourage,1,2.0,1.0,100.0
shifting,1,4.0,3.0,300.0
remain,1,3.0,2.0,200.0
squeeze,1,3.0,2.0,200.0
boldly,1,4.0,3.0,300.0
reasonable,1,2.0,1.0,100.0
pace,1,1.0,0.0,0.0
ridiculous,1,5.0,4.0,400.0
fashion,2,5.0,3.0,150.0
officers,4,7.0,3.0,75.0
list,3,3.0,0.0,0.0
singers,2,5.0,3.0,150.0
thin,1,7.0,6.0,600.0
dunce,1,1.0,0.0,0.0
twinkled,1,4.0,3.0,300.0
deny,2,8.0,6.0,300.0
denies,1,1.0,0.0,0.0
miserable,2,5.0,3.0,150.0
speaker,1,2.0,1.0,100.0
suppressed,4,5.0,1.0,25.0
canvas,1,1.0,0.0,0.0
bag,1,13.0,12.0,1200.0
tied,1,7.0,6.0,600.0
strings,1,16.0,15.0,1500.0
newspapers,1,2.0,1.0,100.0
trials,1,2.0,1.0,100.0
attempts,1,3.0,2.0,200.0
applause,1,4.0,3.0,300.0
understood,1,10.0,9.0,900.0
lower,1,5.0,4.0,400.0
officer,1,4.0,3.0,300.0
examine,2,4.0,2.0,100.0
folding,1,5.0,4.0,400.0
collar,1,3.0,2.0,200.0
shrieked,1,3.0,2.0,200.0
behead,1,7.0,6.0,600.0
suppress,1,6.0,5.0,500.0
undertone,2,5.0,3.0,150.0
ache,1,5.0,4.0,400.0
fumbled,1,3.0,2.0,200.0
xii,1,2.0,1.0,100.0
flurry,1,2.0,1.0,100.0
tipped,1,2.0,1.0,100.0
skirt,1,3.0,2.0,200.0
upsetting,1,6.0,5.0,500.0
jurymen,4,5.0,1.0,25.0
sprawling,1,3.0,2.0,200.0
reminding,1,1.0,0.0,0.0
globe,1,3.0,2.0,200.0
goldfish,2,8.0,6.0,300.0
accidentally,1,5.0,4.0,400.0
dismay,1,4.0,3.0,300.0
accident,2,8.0,6.0,300.0
vague,1,11.0,10.0,1000.0
die,1,7.0,6.0,600.0
emphasis,1,1.0,0.0,0.0
haste,1,4.0,3.0,300.0
downwards,1,2.0,1.0,100.0
unable,1,2.0,1.0,100.0
signifies,1,4.0,3.0,300.0
shock,1,5.0,4.0,400.0
pencils,1,11.0,10.0,1000.0
diligently,1,2.0,1.0,100.0
overcome,1,3.0,2.0,200.0
gazing,1,1.0,0.0,0.0
unimportant,5,9.0,4.0,80.0
respectful,1,3.0,2.0,200.0
note,2,7.0,5.0,250.0
cackled,1,7.0,6.0,600.0
forty,1,2.0,1.0,100.0
persons,1,3.0,2.0,200.0
mile,2,2.0,0.0,0.0
invented,1,2.0,1.0,100.0
oldest,1,4.0,3.0,300.0
prisoner,2,6.0,4.0,200.0
directed,2,6.0,4.0,200.0
verses,4,9.0,5.0,125.0
handwriting,1,9.0,8.0,800.0
queerest,1,4.0,3.0,300.0
imitated,1,2.0,1.0,100.0
prove,1,11.0,10.0,1000.0
signed,2,2.0,0.0,0.0
sign,1,3.0,2.0,200.0
mischief,1,6.0,5.0,500.0
honest,1,4.0,3.0,300.0
clapping,1,2.0,1.0,100.0
proves,2,3.0,1.0,50.0
guilt,1,5.0,4.0,400.0
character,1,1.0,0.0,0.0
push,1,2.0,1.0,100.0
returned,2,3.0,1.0,50.0
involved,1,4.0,3.0,300.0
affair,1,7.0,6.0,600.0
trusts,1,3.0,2.0,200.0
fit,3,4.0,1.0,33.33
obstacle,1,3.0,2.0,200.0
secret,1,4.0,3.0,300.0
sixpence,1,7.0,6.0,600.0
atom,2,3.0,1.0,50.0
attempted,1,8.0,7.0,700.0
saves,1,2.0,1.0,100.0
spreading,1,6.0,5.0,500.0
cardboard,1,10.0,9.0,900.0
clearer,1,2.0,1.0,100.0
fits,1,6.0,5.0,500.0
furiously,1,7.0,6.0,600.0
inkstand,1,3.0,2.0,200.0
ink,1,1.0,0.0,0.0
trickling,1,1.0,0.0,0.0
pun,1,2.0,1.0,100.0
twentieth,1,4.0,3.0,300.0
purple,1,7.0,6.0,600.0
flying,1,6.0,5.0,500.0
brushing,1,3.0,2.0,200.0
fluttered,1,2.0,1.0,100.0
kissed,1,4.0,3.0,300.0
wonderful,2,2.0,0.0,0.0
setting,1,2.0,1.0,100.0
dreaming,1,5.0,4.0,400.0
dreamed,1,1.0,0.0,0.0
