Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
prevent,1,2.0,1.0,100.0
undoing,1,3.0,2.0,200.0
kill,1,2.0,1.0,100.0
murder,1,12.0,11.0,1100.0
grunted,4,6.0,2.0,50.0
grunt,1,8.0,7.0,700.0
expressing,1,2.0,1.0,100.0
snout,1,3.0,2.0,200.0
also,2,3.0,1.0,50.0
extremely,2,2.0,0.0,0.0
sobbing,3,21.0,18.0,600.0
seriously,1,10.0,9.0,900.0
sobbed,1,2.0,1.0,100.0
neither,2,5.0,3.0,150.0
less,4,7.0,3.0,75.0
carry,1,3.0,2.0,200.0
relieved,1,8.0,7.0,700.0
trot,1,2.0,1.0,100.0
dreadfully,6,7.0,1.0,16.67
ugly,2,10.0,8.0,400.0
handsome,1,1.0,0.0,0.0
startled,2,2.0,0.0,0.0
seeing,1,2.0,1.0,100.0
bough,1,4.0,3.0,300.0
yards,1,4.0,3.0,300.0
natured,1,5.0,4.0,400.0
teeth,1,3.0,2.0,200.0
treated,1,1.0,0.0,0.0
respect,1,2.0,1.0,100.0
puss,1,3.0,2.0,200.0
wider,1,3.0,2.0,200.0
depends,1,3.0,2.0,200.0
explanation,2,3.0,1.0,50.0
denied,2,5.0,3.0,150.0
waving,5,11.0,6.0,120.0
hatter,56,61.0,5.0,8.93
march,34,35.0,1.0,2.94
hare,31,34.0,3.0,9.68
visit,1,2.0,1.0,100.0
mad,15,18.0,3.0,20.0
grant,1,7.0,6.0,600.0
growls,1,2.0,1.0,100.0
wags,1,2.0,1.0,100.0
wag,1,6.0,5.0,500.0
therefore,1,1.0,0.0,0.0
growling,1,5.0,4.0,400.0
invited,2,2.0,0.0,0.0
happening,1,3.0,2.0,200.0
became,2,7.0,5.0,250.0
appear,2,7.0,5.0,250.0
hatters,1,4.0,3.0,300.0
raving,2,4.0,2.0,100.0
branch,1,1.0,0.0,0.0
fig,1,6.0,5.0,500.0
appearing,1,6.0,5.0,500.0
vanishing,1,2.0,1.0,100.0
giddy,2,2.0,0.0,0.0
ending,2,4.0,2.0,100.0
farther,1,4.0,3.0,300.0
chimneys,1,7.0,6.0,600.0
thatched,1,2.0,1.0,100.0
raised,2,3.0,1.0,50.0
towards,1,1.0,0.0,0.0
instead,3,8.0,5.0,166.67
vii,1,8.0,7.0,700.0
front,2,6.0,4.0,200.0
dormouse,40,43.0,3.0,7.5
fast,4,9.0,5.0,125.0
asleep,8,13.0,5.0,62.5
using,2,7.0,5.0,250.0
cushion,2,2.0,0.0,0.0
resting,2,7.0,5.0,250.0
elbows,1,1.0,0.0,0.0
chair,1,4.0,3.0,300.0
wine,2,9.0,7.0,350.0
civil,3,7.0,4.0,133.33
laid,2,12.0,10.0,500.0
wants,2,3.0,1.0,50.0
cutting,1,5.0,4.0,400.0
personal,2,9.0,7.0,350.0
severity,1,5.0,4.0,400.0
rude,2,4.0,2.0,100.0
wide,2,6.0,4.0,200.0
raven,1,3.0,2.0,200.0
writing,6,8.0,2.0,33.33
desk,1,3.0,2.0,200.0
fun,3,8.0,5.0,166.67
riddles,2,4.0,2.0,100.0
breathe,3,7.0,4.0,133.33
ravens,1,2.0,1.0,100.0
desks,1,5.0,4.0,400.0
break,2,9.0,7.0,350.0
month,2,3.0,1.0,50.0
uneasily,2,6.0,4.0,200.0
fourth,1,1.0,0.0,0.0
butter,9,15.0,6.0,66.67
works,1,2.0,1.0,100.0
meekly,2,6.0,4.0,200.0
crumbs,4,4.0,0.0,0.0
grumbled,1,1.0,0.0,0.0
bread,7,11.0,4.0,57.14
gloomily,1,3.0,2.0,200.0
cup,2,2.0,0.0,0.0
shoulder,4,7.0,3.0,75.0
tells,2,6.0,4.0,200.0
clock,5,12.0,7.0,140.0
year,2,3.0,1.0,50.0
readily,1,2.0,1.0,100.0
stays,1,4.0,3.0,300.0
poured,1,1.0,0.0,0.0
riddle,1,2.0,1.0,100.0
slightest,1,3.0,2.0,200.0
wearily,1,4.0,3.0,300.0
waste,1,4.0,3.0,300.0
answers,1,1.0,0.0,0.0
cautiously,3,4.0,1.0,33.33
music,3,4.0,1.0,33.33
accounts,1,3.0,2.0,200.0
terms,1,3.0,2.0,200.0
twinkling,4,4.0,0.0,0.0
mournfully,1,10.0,9.0,900.0
quarrelled,1,3.0,2.0,200.0
spoon,2,2.0,0.0,0.0
concert,2,2.0,0.0,0.0
given,1,1.0,0.0,0.0
hearts,8,17.0,9.0,112.5
sing,6,6.0,0.0,0.0
twinkle,8,12.0,4.0,50.0
fly,3,6.0,3.0,100.0
tray,1,4.0,3.0,300.0
pinch,2,7.0,5.0,250.0
bawled,1,1.0,0.0,0.0
murdering,1,3.0,2.0,200.0
exclaimed,6,9.0,3.0,50.0
mournful,1,4.0,3.0,300.0
sigh,4,13.0,9.0,225.0
wash,2,6.0,4.0,200.0
whiles,1,8.0,7.0,700.0
interrupted,9,14.0,5.0,55.56
yawning,2,2.0,0.0,0.0
vote,1,3.0,2.0,200.0
lady,3,5.0,2.0,66.67
alarmed,1,7.0,6.0,600.0
proposal,1,7.0,6.0,600.0
wake,2,6.0,4.0,200.0
pinched,2,5.0,3.0,150.0
fellows,1,1.0,0.0,0.0
sisters,2,2.0,0.0,0.0
names,2,3.0,1.0,50.0
elsie,1,3.0,2.0,200.0
lacie,1,3.0,2.0,200.0
tillie,1,3.0,2.0,200.0
lived,3,3.0,0.0,0.0
bottom,4,6.0,2.0,50.0
interest,1,5.0,4.0,400.0
eating,1,2.0,1.0,100.0
drinking,1,6.0,5.0,500.0
treacle,7,10.0,3.0,42.86
ill,2,2.0,0.0,0.0
ways,1,2.0,1.0,100.0
living,2,9.0,7.0,350.0
opinion,1,4.0,3.0,300.0
triumphantly,2,2.0,0.0,0.0
helped,1,6.0,5.0,500.0
sh,2,3.0,1.0,50.0
sulkily,2,19.0,17.0,850.0
interrupt,1,4.0,3.0,300.0
consented,1,9.0,8.0,800.0
learning,2,6.0,4.0,200.0
promise,1,5.0,4.0,400.0
clean,1,4.0,3.0,300.0
unwillingly,1,4.0,3.0,300.0
upset,3,11.0,8.0,266.67
jug,1,4.0,3.0,300.0
offend,1,4.0,3.0,300.0
eh,1,5.0,4.0,400.0
choosing,1,5.0,4.0,400.0
interrupting,2,8.0,6.0,300.0
rubbing,2,7.0,5.0,250.0
manner,2,6.0,4.0,200.0
begins,4,7.0,3.0,75.0
closed,2,5.0,3.0,150.0
doze,1,4.0,3.0,300.0
woke,1,2.0,1.0,100.0
traps,1,1.0,0.0,0.0
moon,1,5.0,4.0,400.0
memory,1,3.0,2.0,200.0
muchness,3,5.0,2.0,66.67
drawing,1,3.0,2.0,200.0
rudeness,1,1.0,0.0,0.0
disgust,1,2.0,1.0,100.0
teapot,1,5.0,4.0,400.0
stupidest,1,7.0,6.0,600.0
leading,1,2.0,1.0,100.0
today,1,1.0,0.0,0.0
unlocking,1,3.0,2.0,200.0
flower,2,9.0,7.0,350.0
viii,1,3.0,2.0,200.0
rose,4,5.0,1.0,25.0
entrance,1,3.0,2.0,200.0
roses,3,10.0,7.0,233.33
gardeners,8,12.0,4.0,50.0
painting,2,8.0,6.0,300.0
paint,1,1.0,0.0,0.0
jogged,1,8.0,7.0,700.0
blame,1,1.0,0.0,0.0
deserved,1,1.0,0.0,0.0
beheaded,3,4.0,1.0,33.33
spoken,1,5.0,4.0,400.0
tulip,1,6.0,5.0,500.0
onions,1,4.0,3.0,300.0
flung,1,7.0,6.0,600.0
brush,1,2.0,1.0,100.0
unjust,1,4.0,3.0,300.0
chanced,1,2.0,1.0,100.0
watching,3,5.0,2.0,66.67
checked,3,6.0,3.0,100.0
afore,1,3.0,2.0,200.0
flat,2,3.0,1.0,50.0
faces,5,12.0,7.0,140.0
eager,3,8.0,5.0,166.67
soldiers,10,13.0,3.0,30.0
carrying,2,5.0,3.0,150.0
clubs,1,4.0,3.0,300.0
oblong,1,3.0,2.0,200.0
corners,1,4.0,3.0,300.0
courtiers,2,2.0,0.0,0.0
ornamented,2,3.0,1.0,50.0
diamonds,1,10.0,9.0,900.0
royal,2,4.0,2.0,100.0
merrily,1,7.0,6.0,600.0
couples,1,10.0,9.0,900.0
guests,3,8.0,5.0,166.67
mostly,2,3.0,1.0,50.0
kings,1,3.0,2.0,200.0
queens,1,2.0,1.0,100.0
recognised,1,1.0,0.0,0.0
noticing,1,9.0,8.0,800.0
knave,9,12.0,3.0,33.33
king,63,66.0,3.0,4.76
crimson,2,5.0,3.0,150.0
velvet,1,1.0,0.0,0.0
procession,5,7.0,2.0,40.0
doubtful,2,5.0,3.0,150.0
lie,2,3.0,1.0,50.0
rule,5,5.0,0.0,0.0
processions,1,5.0,4.0,400.0
opposite,1,7.0,6.0,600.0
smiled,2,6.0,4.0,200.0
idiot,1,7.0,6.0,600.0
majesty,12,13.0,1.0,8.33
pack,5,10.0,5.0,100.0
cards,3,9.0,6.0,200.0
needn,3,5.0,2.0,66.67
rosetree,1,9.0,8.0,800.0
pattern,1,6.0,5.0,500.0
backs,1,7.0,6.0,600.0
glaring,1,1.0,0.0,0.0
beast,1,3.0,2.0,200.0
consider,4,13.0,9.0,225.0
bowing,1,3.0,2.0,200.0
humble,1,5.0,4.0,400.0
knee,5,7.0,2.0,40.0
meanwhile,1,2.0,1.0,100.0
examining,1,1.0,0.0,0.0
remaining,1,10.0,9.0,900.0
execute,1,1.0,0.0,0.0
unfortunate,3,11.0,8.0,266.67
protection,1,1.0,0.0,0.0
pot,1,3.0,2.0,200.0
marched,1,7.0,6.0,600.0
evidently,1,4.0,3.0,300.0
roared,1,3.0,2.0,200.0
fine,2,6.0,4.0,200.0
peeping,1,5.0,4.0,400.0
hush,3,4.0,1.0,33.33
whispered,5,7.0,2.0,40.0
execution,3,3.0,0.0,0.0
boxed,1,3.0,2.0,200.0
scream,2,3.0,1.0,50.0
laughter,1,1.0,0.0,0.0
places,2,6.0,4.0,200.0
thunder,1,5.0,4.0,400.0
ridges,1,2.0,1.0,100.0
furrows,1,1.0,0.0,0.0
balls,1,6.0,5.0,500.0
hedgehogs,3,7.0,4.0,133.33
mallets,1,1.0,0.0,0.0
flamingoes,2,6.0,4.0,200.0
double,1,5.0,4.0,400.0
arches,4,4.0,0.0,0.0
chief,1,8.0,7.0,700.0
managing,1,1.0,0.0,0.0
flamingo,5,8.0,3.0,60.0
body,2,4.0,2.0,100.0
tucked,3,6.0,3.0,100.0
comfortably,1,4.0,3.0,300.0
straightened,1,3.0,2.0,200.0
hedgehog,7,10.0,3.0,42.86
expression,1,8.0,7.0,700.0
bursting,1,6.0,5.0,500.0
laughing,2,6.0,4.0,200.0
provoking,1,3.0,2.0,200.0
unrolled,2,7.0,5.0,250.0
act,1,6.0,5.0,500.0
crawling,1,2.0,1.0,100.0
ridge,1,6.0,5.0,500.0
furrow,1,1.0,0.0,0.0
send,1,10.0,9.0,900.0
doubled,1,1.0,0.0,0.0
parts,1,5.0,4.0,400.0
players,4,6.0,2.0,50.0
played,1,8.0,7.0,700.0
turns,3,3.0,0.0,0.0
quarrelling,2,6.0,4.0,200.0
fighting,1,9.0,8.0,800.0
furious,1,4.0,3.0,300.0
stamping,2,13.0,11.0,550.0
shouting,2,7.0,5.0,250.0
uneasy,1,4.0,3.0,300.0
dispute,2,2.0,0.0,0.0
beheading,1,2.0,1.0,100.0
alive,3,5.0,2.0,66.67
appearance,1,1.0,0.0,0.0
nodded,1,8.0,7.0,700.0
account,1,3.0,2.0,200.0
someone,1,3.0,2.0,200.0
fairly,1,1.0,0.0,0.0
complaining,1,3.0,2.0,200.0
quarrel,1,4.0,3.0,300.0
oneself,1,9.0,8.0,800.0
attends,1,2.0,1.0,100.0
arch,1,9.0,8.0,800.0
croqueted,1,6.0,5.0,500.0
win,1,2.0,1.0,100.0
finishing,1,3.0,2.0,200.0
friend,3,8.0,5.0,166.67
kiss,1,5.0,4.0,400.0
likes,1,1.0,0.0,0.0
impertinent,1,2.0,1.0,100.0
removed,2,7.0,5.0,250.0
passing,1,6.0,5.0,500.0
settling,1,5.0,4.0,400.0
difficulties,1,3.0,2.0,200.0
executioner,6,7.0,1.0,16.67
screaming,1,3.0,2.0,200.0
search,1,4.0,3.0,300.0
engaged,1,3.0,2.0,200.0
fight,2,3.0,1.0,50.0
croqueting,1,3.0,2.0,200.0
helpless,1,4.0,3.0,300.0
collected,2,3.0,1.0,50.0
appealed,1,3.0,2.0,200.0
settle,1,1.0,0.0,0.0
arguments,1,4.0,3.0,300.0
unless,2,4.0,2.0,100.0
weren,1,3.0,2.0,200.0
anxious,3,5.0,2.0,66.67
prison,1,3.0,2.0,200.0
arrow,1,8.0,7.0,700.0
fading,1,7.0,6.0,600.0
entirely,2,5.0,3.0,150.0
disappeared,2,11.0,9.0,450.0
wildly,2,16.0,14.0,700.0
ix,1,5.0,4.0,400.0
mock,56,56.0,0.0,0.0
turtle,59,63.0,4.0,6.78
affectionately,1,4.0,3.0,300.0
pleasant,1,6.0,5.0,500.0
hopeful,1,3.0,2.0,200.0
tempered,2,9.0,7.0,350.0
vinegar,1,7.0,6.0,600.0
sour,1,2.0,1.0,100.0
camomile,1,4.0,3.0,300.0
bitter,1,6.0,5.0,500.0
barley,1,1.0,0.0,0.0
sugar,2,3.0,1.0,50.0
sweet,1,2.0,1.0,100.0
stingy,1,7.0,6.0,600.0
forget,2,3.0,1.0,50.0
moral,8,10.0,2.0,25.0
hasn,2,2.0,0.0,0.0
tut,2,5.0,3.0,150.0
squeezed,1,9.0,8.0,800.0
closer,1,7.0,6.0,600.0
keeping,2,10.0,8.0,400.0
uncomfortably,1,3.0,2.0,200.0
bore,1,2.0,1.0,100.0
tis,5,8.0,3.0,60.0
minding,1,3.0,2.0,200.0
morals,1,1.0,0.0,0.0
waist,1,2.0,1.0,100.0
experiment,2,4.0,2.0,100.0
bite,2,4.0,2.0,100.0
mustard,3,5.0,2.0,66.67
feather,1,6.0,5.0,500.0
flock,1,2.0,1.0,100.0
mineral,1,3.0,2.0,200.0
agree,2,3.0,1.0,50.0
attended,1,4.0,3.0,300.0
vegetable,1,3.0,2.0,200.0
imagine,2,5.0,3.0,150.0
cheap,1,5.0,4.0,400.0
birthday,1,3.0,2.0,200.0
dig,1,2.0,1.0,100.0
worried,1,5.0,4.0,400.0
died,1,5.0,4.0,400.0
favourite,1,3.0,2.0,200.0
linked,1,4.0,3.0,300.0
tremble,1,1.0,0.0,0.0
thunderstorm,1,2.0,1.0,100.0
fair,1,3.0,2.0,200.0
warning,1,5.0,4.0,400.0
choice,2,4.0,2.0,100.0
absence,1,3.0,2.0,200.0
shade,1,3.0,2.0,200.0
delay,1,4.0,3.0,300.0
cost,1,1.0,0.0,0.0
sentenced,1,3.0,2.0,200.0
custody,2,9.0,7.0,350.0
company,1,14.0,13.0,1300.0
pardoned,1,2.0,1.0,100.0
executions,2,6.0,4.0,200.0
gryphon,55,60.0,5.0,9.09
sun,2,6.0,4.0,200.0
picture,1,3.0,2.0,200.0
lazy,1,2.0,1.0,100.0
leaving,1,1.0,0.0,0.0
rubbed,1,13.0,12.0,1200.0
watched,2,3.0,1.0,50.0
chuckled,1,4.0,3.0,300.0
executes,1,7.0,6.0,600.0
ledge,1,6.0,5.0,500.0
rock,1,1.0,0.0,0.0
heart,2,3.0,1.0,50.0
pitied,1,3.0,2.0,200.0
sorrow,2,4.0,2.0,100.0
hollow,1,5.0,4.0,400.0
occasional,1,1.0,0.0,0.0
exclamation,1,4.0,3.0,300.0
hjckrrh,1,3.0,2.0,200.0
heavy,2,5.0,3.0,150.0
calmly,1,2.0,1.0,100.0
school,6,8.0,2.0,33.33
tortoise,3,5.0,2.0,66.67
sink,1,1.0,0.0,0.0
mayn,1,1.0,0.0,0.0
educations,1,6.0,5.0,500.0
proud,2,2.0,0.0,0.0
extras,1,5.0,4.0,400.0
learned,1,10.0,9.0,900.0
relief,2,3.0,1.0,50.0
extra,1,5.0,4.0,400.0
afford,1,7.0,6.0,600.0
regular,2,5.0,3.0,150.0
inquired,1,7.0,6.0,600.0
reeling,1,11.0,10.0,1000.0
writhing,1,3.0,2.0,200.0
arithmetic,1,3.0,2.0,200.0
ambition,1,10.0,9.0,900.0
distraction,1,5.0,4.0,400.0
uglification,2,4.0,2.0,100.0
derision,1,2.0,1.0,100.0
lifted,1,7.0,6.0,600.0
uglifying,1,9.0,8.0,800.0
beautify,1,5.0,4.0,400.0
prettier,1,2.0,1.0,100.0
uglify,1,2.0,1.0,100.0
simpleton,1,3.0,2.0,200.0
encouraged,1,10.0,9.0,900.0
mystery,2,6.0,4.0,200.0
counting,1,4.0,3.0,300.0
subjects,1,2.0,1.0,100.0
flappers,1,3.0,2.0,200.0
ancient,1,7.0,6.0,600.0
modern,1,11.0,10.0,1000.0
seaography,1,6.0,5.0,500.0
drawling,3,12.0,9.0,300.0
conger,1,3.0,2.0,200.0
week,3,5.0,2.0,66.67
fainting,1,6.0,5.0,500.0
coils,1,16.0,15.0,1500.0
stiff,1,5.0,4.0,400.0
classics,1,3.0,2.0,200.0
grief,1,4.0,3.0,300.0
hid,1,5.0,4.0,400.0
lessen,1,1.0,0.0,0.0
eleventh,1,2.0,1.0,100.0
holiday,1,5.0,4.0,400.0
twelfth,1,5.0,4.0,400.0
games,1,7.0,6.0,600.0
lobster,7,11.0,4.0,57.14
quadrille,4,4.0,0.0,0.0
flapper,1,4.0,3.0,300.0
sobs,4,7.0,3.0,75.0
bone,1,3.0,2.0,200.0
punching,1,3.0,2.0,200.0
recovered,2,3.0,1.0,50.0
cheeks,1,3.0,2.0,200.0
introduced,1,3.0,2.0,200.0
delightful,2,5.0,3.0,150.0
dance,13,22.0,9.0,69.23
form,1,3.0,2.0,200.0
lines,1,2.0,1.0,100.0
seals,1,3.0,2.0,200.0
turtles,2,12.0,10.0,500.0
salmon,1,5.0,4.0,400.0
cleared,1,1.0,0.0,0.0
jelly,1,4.0,3.0,300.0
advance,3,14.0,11.0,366.67
partner,1,7.0,6.0,600.0
partners,1,1.0,0.0,0.0
lobsters,7,8.0,1.0,14.29
retire,1,9.0,8.0,800.0
bound,1,3.0,2.0,200.0
capering,1,1.0,0.0,0.0
yelled,1,2.0,1.0,100.0
land,1,5.0,4.0,400.0
figure,3,9.0,6.0,200.0
dropping,1,3.0,2.0,200.0
pretty,1,2.0,1.0,100.0
dancing,2,6.0,4.0,200.0
treading,2,4.0,2.0,100.0
toes,3,5.0,2.0,66.67
forepaws,1,2.0,1.0,100.0
mark,3,7.0,4.0,133.33
whiting,8,8.0,0.0,0.0
snail,3,5.0,2.0,66.67
porpoise,4,6.0,2.0,50.0
shingle,1,3.0,2.0,200.0
join,9,9.0,0.0,0.0
askance,1,4.0,3.0,300.0
thanked,1,1.0,0.0,0.0
kindly,2,3.0,1.0,50.0
scaly,1,6.0,5.0,500.0
england,1,4.0,3.0,300.0
france,1,10.0,9.0,900.0
beloved,1,4.0,3.0,300.0
dinn,2,3.0,1.0,50.0
tails,3,9.0,6.0,200.0
mouths,4,11.0,7.0,175.0
thrown,1,5.0,4.0,400.0
shiny,1,4.0,3.0,300.0
blacking,1,3.0,2.0,200.0
soles,1,5.0,4.0,400.0
eels,1,4.0,3.0,300.0
shrimp,1,8.0,7.0,700.0
thoughts,2,6.0,4.0,200.0
obliged,3,4.0,1.0,33.33
anywhere,1,7.0,6.0,600.0
journey,1,11.0,10.0,1000.0
purpose,1,2.0,1.0,100.0
adventures,6,13.0,7.0,116.67
impatient,1,1.0,0.0,0.0
explanations,1,4.0,3.0,300.0
gained,1,4.0,3.0,300.0
listeners,1,2.0,1.0,100.0
part,2,2.0,0.0,0.0
sluggard,1,16.0,15.0,1500.0
baked,1,9.0,8.0,800.0
eyelids,1,4.0,3.0,300.0
trims,1,4.0,3.0,300.0
belt,1,5.0,4.0,400.0
buttons,1,1.0,0.0,0.0
editions,2,3.0,1.0,50.0
follows,3,3.0,0.0,0.0
sands,1,3.0,2.0,200.0
gay,1,4.0,3.0,300.0
lark,1,2.0,1.0,100.0
contemptuous,1,2.0,1.0,100.0
tones,2,4.0,2.0,100.0
shark,1,3.0,2.0,200.0
tide,1,1.0,0.0,0.0
rises,1,1.0,0.0,0.0
sharks,1,1.0,0.0,0.0
around,3,5.0,2.0,66.67
tremulous,1,8.0,7.0,700.0
uncommon,1,4.0,3.0,300.0
explained,1,3.0,2.0,200.0
persisted,2,3.0,1.0,50.0
disobey,1,4.0,3.0,300.0
owl,3,9.0,6.0,200.0
panther,3,6.0,3.0,100.0
sharing,1,6.0,5.0,500.0
pie,3,5.0,2.0,66.67
crust,1,4.0,3.0,300.0
gravy,1,3.0,2.0,200.0
meat,1,7.0,6.0,600.0
share,1,2.0,1.0,100.0
treat,1,4.0,3.0,300.0
boon,1,1.0,0.0,0.0
permitted,1,2.0,1.0,100.0
received,1,8.0,7.0,700.0
fork,1,3.0,2.0,200.0
banquet,1,4.0,3.0,300.0
hm,1,2.0,1.0,100.0
accounting,1,4.0,3.0,300.0
tastes,1,8.0,7.0,700.0
rich,1,6.0,5.0,500.0
tureen,1,8.0,7.0,700.0
dainties,1,12.0,11.0,1100.0
evening,5,7.0,2.0,40.0
beau,4,5.0,1.0,25.0
ootiful,4,5.0,1.0,25.0
soo,7,12.0,5.0,71.43
oop,7,8.0,1.0,14.29
cares,2,3.0,1.0,50.0
pennyworth,2,5.0,3.0,150.0
beauti,1,3.0,2.0,200.0
ful,1,4.0,3.0,300.0
panted,1,4.0,3.0,300.0
faintly,1,4.0,3.0,300.0
breeze,1,3.0,2.0,200.0
xi,1,2.0,1.0,100.0
stole,2,4.0,2.0,100.0
tarts,7,9.0,2.0,28.57
seated,1,4.0,3.0,300.0
throne,1,3.0,2.0,200.0
arrived,1,6.0,5.0,500.0
standing,1,5.0,4.0,400.0
chains,1,5.0,4.0,400.0
soldier,1,4.0,3.0,300.0
guard,1,4.0,3.0,300.0
trumpet,3,7.0,4.0,133.33
scroll,2,4.0,2.0,100.0
parchment,2,6.0,4.0,200.0
court,18,24.0,6.0,33.33
refreshments,1,3.0,2.0,200.0
pass,1,2.0,1.0,100.0
justice,1,1.0,0.0,0.0
wig,2,5.0,3.0,150.0
wore,1,3.0,2.0,200.0
frontispiece,1,4.0,3.0,300.0
comfortable,1,7.0,6.0,600.0
becoming,1,2.0,1.0,100.0
jurors,4,6.0,2.0,50.0
rightly,1,4.0,3.0,300.0
men,1,3.0,2.0,200.0
slates,8,10.0,2.0,25.0
indignant,1,1.0,0.0,0.0
spectacles,3,9.0,6.0,200.0
spell,1,5.0,4.0,400.0
neighbour,1,1.0,0.0,0.0
muddle,1,2.0,1.0,100.0
pencil,2,2.0,0.0,0.0
squeaked,1,2.0,1.0,100.0
quickly,2,2.0,0.0,0.0
juror,1,9.0,8.0,800.0
herald,1,7.0,6.0,600.0
accusation,1,11.0,10.0,1000.0
blew,2,4.0,2.0,100.0
blasts,2,2.0,0.0,0.0
summer,2,4.0,2.0,100.0
verdict,4,6.0,2.0,50.0
witness,10,12.0,2.0,20.0
teacup,3,6.0,3.0,100.0
sent,2,7.0,5.0,250.0
fourteenth,1,3.0,2.0,200.0
fifteenth,1,1.0,0.0,0.0
sixteenth,1,3.0,2.0,200.0
wrote,3,8.0,5.0,166.67
dates,1,2.0,1.0,100.0
reduced,1,3.0,2.0,200.0
shillings,1,2.0,1.0,100.0
pence,1,6.0,5.0,500.0
hat,1,7.0,6.0,600.0
stolen,1,5.0,4.0,400.0
memorandum,1,2.0,1.0,100.0
fidgeted,1,5.0,4.0,400.0
evidence,7,10.0,3.0,42.86
spot,1,5.0,4.0,400.0
encourage,1,3.0,2.0,200.0
shifting,1,1.0,0.0,0.0
remain,1,2.0,1.0,100.0
squeeze,1,1.0,0.0,0.0
boldly,1,2.0,1.0,100.0
reasonable,1,1.0,0.0,0.0
pace,1,2.0,1.0,100.0
ridiculous,1,13.0,12.0,1200.0
fashion,2,4.0,2.0,100.0
officers,4,5.0,1.0,25.0
list,3,3.0,0.0,0.0
singers,2,7.0,5.0,250.0
thin,1,12.0,11.0,1100.0
dunce,1,1.0,0.0,0.0
twinkled,1,6.0,5.0,500.0
deny,2,2.0,0.0,0.0
denies,1,1.0,0.0,0.0
miserable,2,5.0,3.0,150.0
speaker,1,3.0,2.0,200.0
suppressed,4,12.0,8.0,200.0
canvas,1,7.0,6.0,600.0
bag,1,8.0,7.0,700.0
tied,1,1.0,0.0,0.0
strings,1,5.0,4.0,400.0
newspapers,1,6.0,5.0,500.0
trials,1,3.0,2.0,200.0
attempts,1,4.0,3.0,300.0
applause,1,2.0,1.0,100.0
understood,1,3.0,2.0,200.0
lower,1,12.0,11.0,1100.0
officer,1,1.0,0.0,0.0
examine,2,7.0,5.0,250.0
folding,1,2.0,1.0,100.0
collar,1,3.0,2.0,200.0
shrieked,1,8.0,7.0,700.0
behead,1,6.0,5.0,500.0
suppress,1,2.0,1.0,100.0
undertone,2,3.0,1.0,50.0
ache,1,6.0,5.0,500.0
fumbled,1,5.0,4.0,400.0
xii,1,3.0,2.0,200.0
flurry,1,2.0,1.0,100.0
tipped,1,1.0,0.0,0.0
skirt,1,3.0,2.0,200.0
upsetting,1,2.0,1.0,100.0
jurymen,4,7.0,3.0,75.0
sprawling,1,6.0,5.0,500.0
reminding,1,3.0,2.0,200.0
globe,1,6.0,5.0,500.0
goldfish,2,3.0,1.0,50.0
accidentally,1,3.0,2.0,200.0
dismay,1,5.0,4.0,400.0
accident,2,3.0,1.0,50.0
vague,1,6.0,5.0,500.0
die,1,3.0,2.0,200.0
emphasis,1,3.0,2.0,200.0
haste,1,2.0,1.0,100.0
downwards,1,8.0,7.0,700.0
unable,1,7.0,6.0,600.0
signifies,1,11.0,10.0,1000.0
shock,1,7.0,6.0,600.0
pencils,1,1.0,0.0,0.0
diligently,1,5.0,4.0,400.0
overcome,1,8.0,7.0,700.0
gazing,1,4.0,3.0,300.0
unimportant,5,7.0,2.0,40.0
respectful,1,3.0,2.0,200.0
note,2,3.0,1.0,50.0
cackled,1,2.0,1.0,100.0
forty,1,2.0,1.0,100.0
persons,1,3.0,2.0,200.0
mile,2,6.0,4.0,200.0
invented,1,3.0,2.0,200.0
oldest,1,1.0,0.0,0.0
prisoner,2,2.0,0.0,0.0
directed,2,6.0,4.0,200.0
verses,4,5.0,1.0,25.0
handwriting,1,6.0,5.0,500.0
queerest,1,4.0,3.0,300.0
imitated,1,2.0,1.0,100.0
prove,1,4.0,3.0,300.0
signed,2,6.0,4.0,200.0
sign,1,11.0,10.0,1000.0
mischief,1,2.0,1.0,100.0
honest,1,4.0,3.0,300.0
clapping,1,7.0,6.0,600.0
proves,2,7.0,5.0,250.0
guilt,1,5.0,4.0,400.0
character,1,5.0,4.0,400.0
push,1,8.0,7.0,700.0
returned,2,2.0,0.0,0.0
involved,1,6.0,5.0,500.0
affair,1,3.0,2.0,200.0
trusts,1,4.0,3.0,300.0
fit,3,6.0,3.0,100.0
obstacle,1,3.0,2.0,200.0
secret,1,6.0,5.0,500.0
sixpence,1,5.0,4.0,400.0
atom,2,4.0,2.0,100.0
attempted,1,3.0,2.0,200.0
saves,1,4.0,3.0,300.0
spreading,1,5.0,4.0,400.0
cardboard,1,5.0,4.0,400.0
clearer,1,1.0,0.0,0.0
fits,1,1.0,0.0,0.0
furiously,1,2.0,1.0,100.0
inkstand,1,1.0,0.0,0.0
ink,1,3.0,2.0,200.0
trickling,1,3.0,2.0,200.0
pun,1,4.0,3.0,300.0
twentieth,1,1.0,0.0,0.0
purple,1,6.0,5.0,500.0
flying,1,5.0,4.0,400.0
brushing,1,3.0,2.0,200.0
fluttered,1,3.0,2.0,200.0
kissed,1,3.0,2.0,200.0
wonderful,2,5.0,3.0,150.0
setting,1,5.0,4.0,400.0
dreaming,1,5.0,4.0,400.0
